id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
2716,0,0,initial,4,0.06,101411.079652,1014.110797,0.0,False
2716,0,1,collect_premium,4,0.06,101411.079652,1014.110797,1014.110797,False
2716,0,2,add_yearly_interest,4,0.06,101411.079652,1014.110797,1074.957444,False
2716,1,1,collect_premium,4,0.06,101411.079652,1014.110797,2089.068241,False
2716,1,2,add_yearly_interest,4,0.06,101411.079652,1014.110797,2214.412335,False
2716,2,1,collect_premium,4,0.06,101411.079652,1014.110797,3228.523132,False
2716,2,2,add_yearly_interest,4,0.06,101411.079652,1014.110797,3422.2345200000004,False
2716,3,1,collect_premium,4,0.06,101411.079652,1014.110797,4436.345316,False
2716,3,2,add_yearly_interest,4,0.06,101411.079652,1014.110797,4702.526035,False
2716,4,1,collect_premium,4,0.06,101411.079652,1014.110797,5716.636832,False
2716,4,2,add_yearly_interest,4,0.06,101411.079652,1014.110797,6059.635042,False
2716,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2716,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2716,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2716,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2717,0,0,initial,1,0.03,121520.731641,1215.207316,0.0,False
2717,0,1,collect_premium,1,0.03,121520.731641,1215.207316,1215.207316,False
2717,0,2,add_yearly_interest,1,0.03,121520.731641,1215.207316,1251.663536,False
2717,1,1,collect_premium,1,0.03,121520.731641,1215.207316,2466.870852,False
2717,1,2,adapt_premium,1,0.03,121520.731641,1489.653117,2466.870852,False
2717,1,3,add_yearly_interest,1,0.03,121520.731641,1489.653117,2540.8769780000002,False
2717,2,1,collect_premium,1,0.03,121520.731641,1489.653117,4030.530095,False
2717,2,2,add_yearly_interest,1,0.03,121520.731641,1489.653117,4151.445997999999,False
2717,3,1,collect_premium,1,0.03,121520.731641,1489.653117,5641.099114,False
2717,3,2,adapt_premium,1,0.03,121520.731641,1850.630557,5641.099114,False
2717,3,3,add_yearly_interest,1,0.03,121520.731641,1850.630557,5810.332088,False
2717,4,1,collect_premium,1,0.03,121520.731641,1850.630557,7660.9626450000005,False
2717,4,2,add_yearly_interest,1,0.03,121520.731641,1850.630557,7890.791523999999,False
2717,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2717,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2718,0,0,initial,4,0.06,109133.485848,1091.334858,0.0,False
2718,0,1,collect_premium,4,0.06,109133.485848,1091.334858,1091.334858,False
2718,0,2,add_yearly_interest,4,0.06,109133.485848,1091.334858,1156.81495,False
2718,1,1,collect_premium,4,0.06,109133.485848,1091.334858,2248.1498079999997,False
2718,1,2,add_yearly_interest,4,0.06,109133.485848,1091.334858,2383.0387969999997,False
2718,2,1,collect_premium,4,0.06,109133.485848,1091.334858,3474.373655,False
2718,2,2,add_yearly_interest,4,0.06,109133.485848,1091.334858,3682.836075,False
2718,3,1,collect_premium,4,0.06,109133.485848,1091.334858,4774.170932999999,False
2718,3,2,add_yearly_interest,4,0.06,109133.485848,1091.334858,5060.621189,False
2718,4,1,collect_premium,4,0.06,109133.485848,1091.334858,6151.956048,False
2718,4,2,add_yearly_interest,4,0.06,109133.485848,1091.334858,6521.073411,False
2718,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2718,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2718,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2718,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2719,0,0,initial,2,0.04,103840.946073,1038.409461,0.0,False
2719,0,1,collect_premium,2,0.04,103840.946073,1038.409461,1038.409461,False
2719,0,2,add_yearly_interest,2,0.04,103840.946073,1038.409461,1079.945839,False
2719,1,1,collect_premium,2,0.04,103840.946073,1038.409461,2118.3553,False
2719,1,2,add_yearly_interest,2,0.04,103840.946073,1038.409461,2203.089512,False
2719,2,1,collect_premium,2,0.04,103840.946073,1038.409461,3241.498973,False
2719,2,2,add_yearly_interest,2,0.04,103840.946073,1038.409461,3371.158932,False
2719,3,1,collect_premium,2,0.04,103840.946073,1038.409461,4409.568392,False
2719,3,2,add_yearly_interest,2,0.04,103840.946073,1038.409461,4585.951128,False
2719,4,1,collect_premium,2,0.04,103840.946073,1038.409461,5624.360589,False
2719,4,2,add_yearly_interest,2,0.04,103840.946073,1038.409461,5849.335012,False
2719,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2719,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2719,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2719,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2720,0,0,initial,4,0.06,146858.027775,1468.580278,0.0,False
2720,0,1,collect_premium,4,0.06,146858.027775,1468.580278,1468.580278,False
2720,0,2,add_yearly_interest,4,0.06,146858.027775,1468.580278,1556.695094,False
2720,1,1,collect_premium,4,0.06,146858.027775,1468.580278,3025.275372,False
2720,1,2,add_yearly_interest,4,0.06,146858.027775,1468.580278,3206.791894,False
2720,2,1,collect_premium,4,0.06,146858.027775,1468.580278,4675.372172,False
2720,2,2,add_yearly_interest,4,0.06,146858.027775,1468.580278,4955.894503,False
2720,3,1,collect_premium,4,0.06,146858.027775,1468.580278,6424.47478,False
2720,3,2,add_yearly_interest,4,0.06,146858.027775,1468.580278,6809.943267000001,False
2720,4,1,collect_premium,4,0.06,146858.027775,1468.580278,8278.523545,False
2720,4,2,add_yearly_interest,4,0.06,146858.027775,1468.580278,8775.234958,False
2720,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2720,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2720,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2720,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2721,0,0,initial,2,0.04,112949.890176,1129.498902,0.0,False
2721,0,1,collect_premium,2,0.04,112949.890176,1129.498902,1129.498902,False
2721,0,2,add_yearly_interest,2,0.04,112949.890176,1129.498902,1174.678858,False
2721,1,1,collect_premium,2,0.04,112949.890176,1129.498902,2304.17776,False
2721,1,2,add_yearly_interest,2,0.04,112949.890176,1129.498902,2396.34487,False
2721,2,1,collect_premium,2,0.04,112949.890176,1129.498902,3525.8437719999997,False
2721,2,2,add_yearly_interest,2,0.04,112949.890176,1129.498902,3666.8775229999997,False
2721,3,1,collect_premium,2,0.04,112949.890176,1129.498902,4796.376424,False
2721,3,2,add_yearly_interest,2,0.04,112949.890176,1129.498902,4988.231481,False
2721,4,1,collect_premium,2,0.04,112949.890176,1129.498902,6117.730383,False
2721,4,2,add_yearly_interest,2,0.04,112949.890176,1129.498902,6362.439598,False
2721,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2721,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2721,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2721,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2722,0,0,initial,4,0.06,144688.880748,1446.888807,0.0,False
2722,0,1,collect_premium,4,0.06,144688.880748,1446.888807,1446.888807,False
2722,0,2,add_yearly_interest,4,0.06,144688.880748,1446.888807,1533.7021359999999,False
2722,1,1,collect_premium,4,0.06,144688.880748,1446.888807,2980.590943,False
2722,1,2,add_yearly_interest,4,0.06,144688.880748,1446.888807,3159.4264,False
2722,2,1,collect_premium,4,0.06,144688.880748,1446.888807,4606.315207,False
2722,2,2,add_yearly_interest,4,0.06,144688.880748,1446.888807,4882.69412,False
2722,3,1,collect_premium,4,0.06,144688.880748,1446.888807,6329.582927,False
2722,3,2,add_yearly_interest,4,0.06,144688.880748,1446.888807,6709.357903,False
2722,4,1,collect_premium,4,0.06,144688.880748,1446.888807,8156.246711,False
2722,4,2,add_yearly_interest,4,0.06,144688.880748,1446.888807,8645.621513,False
2722,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2722,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2722,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2722,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2723,0,0,initial,2,0.04,125231.501397,1252.315014,0.0,False
2723,0,1,collect_premium,2,0.04,125231.501397,1252.315014,1252.315014,False
2723,0,2,add_yearly_interest,2,0.04,125231.501397,1252.315014,1302.407615,False
2723,1,1,collect_premium,2,0.04,125231.501397,1252.315014,2554.722628,False
2723,1,2,add_yearly_interest,2,0.04,125231.501397,1252.315014,2656.911534,False
2723,2,1,collect_premium,2,0.04,125231.501397,1252.315014,3909.2265479999996,False
2723,2,2,add_yearly_interest,2,0.04,125231.501397,1252.315014,4065.5956090000004,False
2723,3,1,collect_premium,2,0.04,125231.501397,1252.315014,5317.910623,False
2723,3,2,add_yearly_interest,2,0.04,125231.501397,1252.315014,5530.627047999999,False
2723,4,1,collect_premium,2,0.04,125231.501397,1252.315014,6782.942062,False
2723,4,2,add_yearly_interest,2,0.04,125231.501397,1252.315014,7054.259745,False
2723,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2723,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2723,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2723,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2724,0,0,initial,4,0.06,129179.353252,1291.793533,0.0,False
2724,0,1,collect_premium,4,0.06,129179.353252,1291.793533,1291.793533,False
2724,0,2,add_yearly_interest,4,0.06,129179.353252,1291.793533,1369.301144,False
2724,1,1,collect_premium,4,0.06,129179.353252,1291.793533,2661.094677,False
2724,1,2,add_yearly_interest,4,0.06,129179.353252,1291.793533,2820.760358,False
2724,2,1,collect_premium,4,0.06,129179.353252,1291.793533,4112.55389,False
2724,2,2,adapt_premium,4,0.06,129179.353252,1661.323529,4112.55389,False
2724,2,3,add_yearly_interest,4,0.06,129179.353252,1661.323529,4359.307124,False
2724,3,1,collect_premium,4,0.06,129179.353252,1661.323529,6020.630653,False
2724,3,2,add_yearly_interest,4,0.06,129179.353252,1661.323529,6381.8684920000005,False
2724,4,1,collect_premium,4,0.06,129179.353252,1661.323529,8043.192020999999,False
2724,4,2,add_yearly_interest,4,0.06,129179.353252,1661.323529,8525.783542000001,False
2724,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2724,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2724,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2725,0,0,initial,4,0.06,138935.242444,1389.352424,0.0,False
2725,0,1,collect_premium,4,0.06,138935.242444,1389.352424,1389.352424,False
2725,0,2,add_yearly_interest,4,0.06,138935.242444,1389.352424,1472.71357,False
2725,1,1,collect_premium,4,0.06,138935.242444,1389.352424,2862.065994,False
2725,1,2,add_yearly_interest,4,0.06,138935.242444,1389.352424,3033.789954,False
2725,2,1,collect_premium,4,0.06,138935.242444,1389.352424,4423.1423780000005,False
2725,2,2,add_yearly_interest,4,0.06,138935.242444,1389.352424,4688.5309210000005,False
2725,3,1,collect_premium,4,0.06,138935.242444,1389.352424,6077.8833460000005,False
2725,3,2,add_yearly_interest,4,0.06,138935.242444,1389.352424,6442.556346,False
2725,4,1,collect_premium,4,0.06,138935.242444,1389.352424,7831.908770999999,False
2725,4,2,add_yearly_interest,4,0.06,138935.242444,1389.352424,8301.823296999999,False
2725,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2725,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2725,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2725,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2726,0,0,initial,2,0.04,144706.959461,1447.069595,0.0,False
2726,0,1,collect_premium,2,0.04,144706.959461,1447.069595,1447.069595,False
2726,0,2,add_yearly_interest,2,0.04,144706.959461,1447.069595,1504.952378,False
2726,1,1,collect_premium,2,0.04,144706.959461,1447.069595,2952.021973,False
2726,1,2,add_yearly_interest,2,0.04,144706.959461,1447.069595,3070.102852,False
2726,2,1,collect_premium,2,0.04,144706.959461,1447.069595,4517.172447,False
2726,2,2,add_yearly_interest,2,0.04,144706.959461,1447.069595,4697.8593439999995,False
2726,3,1,collect_premium,2,0.04,144706.959461,1447.069595,6144.928939,False
2726,3,2,add_yearly_interest,2,0.04,144706.959461,1447.069595,6390.726097,False
2726,4,1,collect_premium,2,0.04,144706.959461,1447.069595,7837.795690999999,False
2726,4,2,add_yearly_interest,2,0.04,144706.959461,1447.069595,8151.307519,False
2726,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2726,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2726,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2726,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2727,0,0,initial,1,0.03,119741.93914100001,1197.419391,0.0,False
2727,0,1,collect_premium,1,0.03,119741.93914100001,1197.419391,1197.419391,False
2727,0,2,add_yearly_interest,1,0.03,119741.93914100001,1197.419391,1233.341973,False
2727,1,1,collect_premium,1,0.03,119741.93914100001,1197.419391,2430.761365,False
2727,1,2,add_yearly_interest,1,0.03,119741.93914100001,1197.419391,2503.684206,False
2727,2,1,collect_premium,1,0.03,119741.93914100001,1197.419391,3701.103597,False
2727,2,2,add_yearly_interest,1,0.03,119741.93914100001,1197.419391,3812.136705,False
2727,3,1,collect_premium,1,0.03,119741.93914100001,1197.419391,5009.556096,False
2727,3,2,add_yearly_interest,1,0.03,119741.93914100001,1197.419391,5159.842779,False
2727,4,1,collect_premium,1,0.03,119741.93914100001,1197.419391,6357.262171,False
2727,4,2,adapt_premium,1,0.03,119741.93914100001,1514.099489,6357.262171,False
2727,4,3,add_yearly_interest,1,0.03,119741.93914100001,1514.099489,6547.980036,False
2727,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2727,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2727,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2728,0,0,initial,4,0.06,120946.635,1209.46635,0.0,False
2728,0,1,collect_premium,4,0.06,120946.635,1209.46635,1209.46635,False
2728,0,2,add_yearly_interest,4,0.06,120946.635,1209.46635,1282.034331,False
2728,1,1,collect_premium,4,0.06,120946.635,1209.46635,2491.500681,False
2728,1,2,add_yearly_interest,4,0.06,120946.635,1209.46635,2640.990722,False
2728,2,1,collect_premium,4,0.06,120946.635,1209.46635,3850.4570719999997,False
2728,2,2,add_yearly_interest,4,0.06,120946.635,1209.46635,4081.484496,False
2728,3,1,collect_premium,4,0.06,120946.635,1209.46635,5290.950846,False
2728,3,2,add_yearly_interest,4,0.06,120946.635,1209.46635,5608.407897,False
2728,4,1,collect_premium,4,0.06,120946.635,1209.46635,6817.874247,False
2728,4,2,add_yearly_interest,4,0.06,120946.635,1209.46635,7226.946701999999,False
2728,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2728,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2728,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2728,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2729,0,0,initial,1,0.03,139287.26306300002,1392.872631,0.0,False
2729,0,1,collect_premium,1,0.03,139287.26306300002,1392.872631,1392.872631,False
2729,0,2,add_yearly_interest,1,0.03,139287.26306300002,1392.872631,1434.65881,False
2729,1,1,collect_premium,1,0.03,139287.26306300002,1392.872631,2827.5314399999997,False
2729,1,2,adapt_premium,1,0.03,139287.26306300002,1682.540394,2827.5314399999997,False
2729,1,3,add_yearly_interest,1,0.03,139287.26306300002,1682.540394,2912.357383,False
2729,2,1,collect_premium,1,0.03,139287.26306300002,1682.540394,4594.8977780000005,False
2729,2,2,add_yearly_interest,1,0.03,139287.26306300002,1682.540394,4732.744711,False
2729,3,1,collect_premium,1,0.03,139287.26306300002,1682.540394,6415.285105,False
2729,3,2,add_yearly_interest,1,0.03,139287.26306300002,1682.540394,6607.743657999999,False
2729,4,1,collect_premium,1,0.03,139287.26306300002,1682.540394,8290.284053,False
2729,4,2,add_yearly_interest,1,0.03,139287.26306300002,1682.540394,8538.992574,False
2729,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2729,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2729,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2730,0,0,initial,4,0.06,119898.995245,1198.989952,0.0,False
2730,0,1,collect_premium,4,0.06,119898.995245,1198.989952,1198.989952,False
2730,0,2,add_yearly_interest,4,0.06,119898.995245,1198.989952,1270.92935,False
2730,1,1,collect_premium,4,0.06,119898.995245,1198.989952,2469.919302,False
2730,1,2,add_yearly_interest,4,0.06,119898.995245,1198.989952,2618.1144600000002,False
2730,2,1,collect_premium,4,0.06,119898.995245,1198.989952,3817.1044130000005,False
2730,2,2,add_yearly_interest,4,0.06,119898.995245,1198.989952,4046.130677,False
2730,3,1,collect_premium,4,0.06,119898.995245,1198.989952,5245.120629999999,False
2730,3,2,add_yearly_interest,4,0.06,119898.995245,1198.989952,5559.827868,False
2730,4,1,collect_premium,4,0.06,119898.995245,1198.989952,6758.81782,False
2730,4,2,add_yearly_interest,4,0.06,119898.995245,1198.989952,7164.346889,False
2730,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2730,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2730,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2730,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2731,0,0,initial,3,0.05,103827.261322,1038.272613,0.0,False
2731,0,1,collect_premium,3,0.05,103827.261322,1038.272613,1038.272613,False
2731,0,2,add_yearly_interest,3,0.05,103827.261322,1038.272613,1090.186244,False
2731,1,1,collect_premium,3,0.05,103827.261322,1038.272613,2128.458857,False
2731,1,2,adapt_premium,3,0.05,103827.261322,1303.0826140000001,2128.458857,False
2731,1,3,add_yearly_interest,3,0.05,103827.261322,1303.0826140000001,2234.8818,False
2731,2,1,collect_premium,3,0.05,103827.261322,1303.0826140000001,3537.964414,False
2731,2,2,adapt_premium,3,0.05,103827.261322,1689.128075,3537.964414,False
2731,2,3,add_yearly_interest,3,0.05,103827.261322,1689.128075,3714.862635,False
2731,3,1,collect_premium,3,0.05,103827.261322,1689.128075,5403.99071,False
2731,3,2,add_yearly_interest,3,0.05,103827.261322,1689.128075,5674.190245000001,False
2731,4,1,collect_premium,3,0.05,103827.261322,1689.128075,7363.318321,False
2731,4,2,add_yearly_interest,3,0.05,103827.261322,1689.128075,7731.484237000001,False
2731,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2731,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2732,0,0,initial,4,0.06,139869.521059,1398.695211,0.0,False
2732,0,1,collect_premium,4,0.06,139869.521059,1398.695211,1398.695211,False
2732,0,2,add_yearly_interest,4,0.06,139869.521059,1398.695211,1482.616923,False
2732,1,1,collect_premium,4,0.06,139869.521059,1398.695211,2881.312134,False
2732,1,2,add_yearly_interest,4,0.06,139869.521059,1398.695211,3054.190862,False
2732,2,1,collect_premium,4,0.06,139869.521059,1398.695211,4452.886072,False
2732,2,2,add_yearly_interest,4,0.06,139869.521059,1398.695211,4720.0592369999995,False
2732,3,1,collect_premium,4,0.06,139869.521059,1398.695211,6118.754447,False
2732,3,2,add_yearly_interest,4,0.06,139869.521059,1398.695211,6485.879714,False
2732,4,1,collect_premium,4,0.06,139869.521059,1398.695211,7884.574925,False
2732,4,2,add_yearly_interest,4,0.06,139869.521059,1398.695211,8357.64942,False
2732,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2732,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2732,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2732,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2733,0,0,initial,4,0.06,133058.21320899998,1330.582132,0.0,False
2733,0,1,collect_premium,4,0.06,133058.21320899998,1330.582132,1330.582132,False
2733,0,2,add_yearly_interest,4,0.06,133058.21320899998,1330.582132,1410.41706,False
2733,1,1,collect_premium,4,0.06,133058.21320899998,1330.582132,2740.999192,False
2733,1,2,add_yearly_interest,4,0.06,133058.21320899998,1330.582132,2905.459144,False
2733,2,1,collect_premium,4,0.06,133058.21320899998,1330.582132,4236.041276,False
2733,2,2,add_yearly_interest,4,0.06,133058.21320899998,1330.582132,4490.203752,False
2733,3,1,collect_premium,4,0.06,133058.21320899998,1330.582132,5820.785884000001,False
2733,3,2,add_yearly_interest,4,0.06,133058.21320899998,1330.582132,6170.033037,False
2733,4,1,collect_premium,4,0.06,133058.21320899998,1330.582132,7500.61517,False
2733,4,2,add_yearly_interest,4,0.06,133058.21320899998,1330.582132,7950.65208,False
2733,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2733,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2733,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2733,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2734,0,0,initial,3,0.05,117856.952564,1178.569526,0.0,False
2734,0,1,collect_premium,3,0.05,117856.952564,1178.569526,1178.569526,False
2734,0,2,add_yearly_interest,3,0.05,117856.952564,1178.569526,1237.498002,False
2734,1,1,collect_premium,3,0.05,117856.952564,1178.569526,2416.067528,False
2734,1,2,add_yearly_interest,3,0.05,117856.952564,1178.569526,2536.870904,False
2734,2,1,collect_premium,3,0.05,117856.952564,1178.569526,3715.4404299999997,False
2734,2,2,add_yearly_interest,3,0.05,117856.952564,1178.569526,3901.212451,False
2734,3,1,collect_premium,3,0.05,117856.952564,1178.569526,5079.781977000001,False
2734,3,2,add_yearly_interest,3,0.05,117856.952564,1178.569526,5333.771076,False
2734,4,1,collect_premium,3,0.05,117856.952564,1178.569526,6512.340601,False
2734,4,2,add_yearly_interest,3,0.05,117856.952564,1178.569526,6837.957631,False
2734,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2734,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2734,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2734,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2735,0,0,initial,2,0.04,118592.065131,1185.920651,0.0,False
2735,0,1,collect_premium,2,0.04,118592.065131,1185.920651,1185.920651,False
2735,0,2,add_yearly_interest,2,0.04,118592.065131,1185.920651,1233.357477,False
2735,1,1,collect_premium,2,0.04,118592.065131,1185.920651,2419.278129,False
2735,1,2,add_yearly_interest,2,0.04,118592.065131,1185.920651,2516.049254,False
2735,2,1,collect_premium,2,0.04,118592.065131,1185.920651,3701.969905,False
2735,2,2,add_yearly_interest,2,0.04,118592.065131,1185.920651,3850.0487009999997,False
2735,3,1,collect_premium,2,0.04,118592.065131,1185.920651,5035.969353,False
2735,3,2,add_yearly_interest,2,0.04,118592.065131,1185.920651,5237.408127000001,False
2735,4,1,collect_premium,2,0.04,118592.065131,1185.920651,6423.328778,False
2735,4,2,add_yearly_interest,2,0.04,118592.065131,1185.920651,6680.261929,False
2735,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2735,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2735,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2735,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2736,0,0,initial,3,0.05,139927.496408,1399.274964,0.0,False
2736,0,1,collect_premium,3,0.05,139927.496408,1399.274964,1399.274964,False
2736,0,2,add_yearly_interest,3,0.05,139927.496408,1399.274964,1469.2387119999999,False
2736,1,1,collect_premium,3,0.05,139927.496408,1399.274964,2868.513676,False
2736,1,2,add_yearly_interest,3,0.05,139927.496408,1399.274964,3011.9393600000003,False
2736,2,1,collect_premium,3,0.05,139927.496408,1399.274964,4411.2143240000005,False
2736,2,2,add_yearly_interest,3,0.05,139927.496408,1399.274964,4631.7750399999995,False
2736,3,1,collect_premium,3,0.05,139927.496408,1399.274964,6031.050005,False
2736,3,2,add_yearly_interest,3,0.05,139927.496408,1399.274964,6332.602505,False
2736,4,1,collect_premium,3,0.05,139927.496408,1399.274964,7731.877469,False
2736,4,2,add_yearly_interest,3,0.05,139927.496408,1399.274964,8118.471342,False
2736,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2736,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2736,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2736,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2737,0,0,initial,4,0.06,101949.772452,1019.497725,0.0,False
2737,0,1,collect_premium,4,0.06,101949.772452,1019.497725,1019.497725,False
2737,0,2,add_yearly_interest,4,0.06,101949.772452,1019.497725,1080.667588,False
2737,1,1,collect_premium,4,0.06,101949.772452,1019.497725,2100.165313,False
2737,1,2,add_yearly_interest,4,0.06,101949.772452,1019.497725,2226.1752309999997,False
2737,2,1,collect_premium,4,0.06,101949.772452,1019.497725,3245.672956,False
2737,2,2,add_yearly_interest,4,0.06,101949.772452,1019.497725,3440.413333,False
2737,3,1,collect_premium,4,0.06,101949.772452,1019.497725,4459.911058,False
2737,3,2,add_yearly_interest,4,0.06,101949.772452,1019.497725,4727.505721,False
2737,4,1,collect_premium,4,0.06,101949.772452,1019.497725,5747.003446,False
2737,4,2,add_yearly_interest,4,0.06,101949.772452,1019.497725,6091.823652,False
2737,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2737,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2737,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2737,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2738,0,0,initial,3,0.05,147706.032226,1477.060322,0.0,False
2738,0,1,collect_premium,3,0.05,147706.032226,1477.060322,1477.060322,False
2738,0,2,adapt_premium,3,0.05,147706.032226,1888.668766,1477.060322,False
2738,0,3,add_yearly_interest,3,0.05,147706.032226,1888.668766,1550.913338,False
2738,1,1,collect_premium,3,0.05,147706.032226,1888.668766,3439.5821049999995,False
2738,1,2,add_yearly_interest,3,0.05,147706.032226,1888.668766,3611.5612100000003,False
2738,2,1,collect_premium,3,0.05,147706.032226,1888.668766,5500.229976,False
2738,2,2,adapt_premium,3,0.05,147706.032226,2449.843836,5500.229976,False
2738,2,3,add_yearly_interest,3,0.05,147706.032226,2449.843836,5775.241475,False
2738,3,1,collect_premium,3,0.05,147706.032226,2449.843836,8225.085312000001,False
2738,3,2,add_yearly_interest,3,0.05,147706.032226,2449.843836,8636.339576999999,False
2738,4,1,collect_premium,3,0.05,147706.032226,2449.843836,11086.183414,False
2738,4,2,add_yearly_interest,3,0.05,147706.032226,2449.843836,11640.492584,False
2738,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2738,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2739,0,0,initial,4,0.06,114195.31748900001,1141.953175,0.0,False
2739,0,1,collect_premium,4,0.06,114195.31748900001,1141.953175,1141.953175,False
2739,0,2,add_yearly_interest,4,0.06,114195.31748900001,1141.953175,1210.4703650000001,False
2739,1,1,collect_premium,4,0.06,114195.31748900001,1141.953175,2352.42354,False
2739,1,2,add_yearly_interest,4,0.06,114195.31748900001,1141.953175,2493.568953,False
2739,2,1,collect_premium,4,0.06,114195.31748900001,1141.953175,3635.522128,False
2739,2,2,add_yearly_interest,4,0.06,114195.31748900001,1141.953175,3853.6534549999997,False
2739,3,1,collect_premium,4,0.06,114195.31748900001,1141.953175,4995.606629999999,False
2739,3,2,add_yearly_interest,4,0.06,114195.31748900001,1141.953175,5295.343028,False
2739,4,1,collect_premium,4,0.06,114195.31748900001,1141.953175,6437.296203,False
2739,4,2,adapt_premium,4,0.06,114195.31748900001,1456.928367,6437.296203,False
2739,4,3,add_yearly_interest,4,0.06,114195.31748900001,1456.928367,6823.533975,False
2739,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2739,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2739,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2740,0,0,initial,1,0.03,117105.918649,1171.059186,0.0,False
2740,0,1,collect_premium,1,0.03,117105.918649,1171.059186,1171.059186,False
2740,0,2,add_yearly_interest,1,0.03,117105.918649,1171.059186,1206.190962,False
