id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
2866,1,1,collect_premium,4,0.06,127356.034032,1273.56034,3119.42974,False
2866,1,2,add_yearly_interest,4,0.06,127356.034032,1273.56034,3306.595525,False
2866,2,1,collect_premium,4,0.06,127356.034032,1273.56034,4580.155865,False
2866,2,2,add_yearly_interest,4,0.06,127356.034032,1273.56034,4854.965217,False
2866,3,1,collect_premium,4,0.06,127356.034032,1273.56034,6128.525557,False
2866,3,2,add_yearly_interest,4,0.06,127356.034032,1273.56034,9445.08678,True
2866,4,1,collect_premium,4,0.06,127356.034032,1273.56034,10718.64712,False
2866,4,2,add_yearly_interest,4,0.06,127356.034032,1273.56034,11361.765947,False
2866,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2866,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2866,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2866,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2867,0,0,initial,4,0.06,103819.279819,1038.192798,0.0,False
2867,0,1,collect_premium,4,0.06,103819.279819,1038.192798,1038.192798,False
2867,0,2,add_yearly_interest,4,0.06,103819.279819,1038.192798,1100.484366,False
2867,1,1,collect_premium,4,0.06,103819.279819,1038.192798,2138.677164,False
2867,1,2,adapt_premium,4,0.06,103819.279819,1281.159733,2138.677164,False
2867,1,3,add_yearly_interest,4,0.06,103819.279819,1281.159733,2266.9977940000003,False
2867,2,1,collect_premium,4,0.06,103819.279819,1281.159733,3548.1575270000003,False
2867,2,2,add_yearly_interest,4,0.06,103819.279819,1281.159733,3761.0469789999997,False
2867,3,1,collect_premium,4,0.06,103819.279819,1281.159733,5042.206711,False
2867,3,2,add_yearly_interest,4,0.06,103819.279819,1281.159733,5344.739114,False
2867,4,1,collect_premium,4,0.06,103819.279819,1281.159733,6625.8988469999995,False
2867,4,2,add_yearly_interest,4,0.06,103819.279819,1281.159733,7023.452778,False
2867,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2867,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2867,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2868,0,0,initial,3,0.05,118083.55161600001,1180.835516,0.0,False
2868,0,1,collect_premium,3,0.05,118083.55161600001,1180.835516,1180.835516,False
2868,0,2,add_yearly_interest,3,0.05,118083.55161600001,1180.835516,1239.877292,False
2868,1,1,collect_premium,3,0.05,118083.55161600001,1180.835516,2420.7128079999998,False
2868,1,2,add_yearly_interest,3,0.05,118083.55161600001,1180.835516,2541.7484489999997,False
2868,2,1,collect_premium,3,0.05,118083.55161600001,1180.835516,3722.583965,False
2868,2,2,add_yearly_interest,3,0.05,118083.55161600001,1180.835516,3908.7131630000003,False
2868,3,1,collect_premium,3,0.05,118083.55161600001,1180.835516,5089.5486789999995,False
2868,3,2,adapt_premium,3,0.05,118083.55161600001,1434.101141,5089.5486789999995,False
2868,3,3,add_yearly_interest,3,0.05,118083.55161600001,1434.101141,5344.026113,False
2868,4,1,collect_premium,3,0.05,118083.55161600001,1434.101141,6778.127254000001,False
2868,4,2,add_yearly_interest,3,0.05,118083.55161600001,1434.101141,7117.033617,False
2868,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2868,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2868,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2869,0,0,initial,2,0.04,136832.726796,1368.327268,0.0,False
2869,0,1,collect_premium,2,0.04,136832.726796,1368.327268,1368.327268,False
2869,0,2,add_yearly_interest,2,0.04,136832.726796,1368.327268,1423.060359,False
2869,1,1,collect_premium,2,0.04,136832.726796,1368.327268,2791.387627,False
2869,1,2,add_yearly_interest,2,0.04,136832.726796,1368.327268,2903.0431320000002,False
2869,2,1,collect_premium,2,0.04,136832.726796,1368.327268,4271.3704,False
2869,2,2,add_yearly_interest,2,0.04,136832.726796,1368.327268,4442.225216,False
2869,3,1,collect_premium,2,0.04,136832.726796,1368.327268,5810.552484000001,False
2869,3,2,add_yearly_interest,2,0.04,136832.726796,1368.327268,6042.974583,False
2869,4,1,collect_premium,2,0.04,136832.726796,1368.327268,7411.301851,False
2869,4,2,add_yearly_interest,2,0.04,136832.726796,1368.327268,7707.753925,False
2869,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2869,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2869,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2869,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2870,0,0,initial,1,0.03,111908.824926,1119.0882490000001,0.0,False
2870,0,1,collect_premium,1,0.03,111908.824926,1119.0882490000001,1119.0882490000001,False
2870,0,2,add_yearly_interest,1,0.03,111908.824926,1119.0882490000001,1152.660897,False
2870,1,1,collect_premium,1,0.03,111908.824926,1119.0882490000001,2271.749146,False
2870,1,2,add_yearly_interest,1,0.03,111908.824926,1119.0882490000001,2339.90162,False
2870,2,1,collect_premium,1,0.03,111908.824926,1119.0882490000001,3458.9898700000003,False
2870,2,2,add_yearly_interest,1,0.03,111908.824926,1119.0882490000001,3562.7595659999997,False
2870,3,1,collect_premium,1,0.03,111908.824926,1119.0882490000001,4681.847815,False
2870,3,2,adapt_premium,1,0.03,111908.824926,1348.4593949999999,4681.847815,False
2870,3,3,add_yearly_interest,1,0.03,111908.824926,1348.4593949999999,4822.3032490000005,False
2870,4,1,collect_premium,1,0.03,111908.824926,1348.4593949999999,6170.762645000001,False
2870,4,2,add_yearly_interest,1,0.03,111908.824926,1348.4593949999999,6355.885524,False
2870,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2870,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2870,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2871,0,0,initial,3,0.05,136228.624777,1362.2862480000001,0.0,False
2871,0,1,collect_premium,3,0.05,136228.624777,1362.2862480000001,1362.2862480000001,False
2871,0,2,adapt_premium,3,0.05,136228.624777,1655.8385449999998,1362.2862480000001,False
2871,0,3,add_yearly_interest,3,0.05,136228.624777,1655.8385449999998,1430.40056,False
2871,1,1,collect_premium,3,0.05,136228.624777,1655.8385449999998,3086.239105,False
2871,1,2,adapt_premium,3,0.05,136228.624777,2075.702619,3086.239105,False
2871,1,3,add_yearly_interest,3,0.05,136228.624777,2075.702619,3240.5510600000002,False
2871,2,1,collect_premium,3,0.05,136228.624777,2075.702619,5316.2536789999995,False
2871,2,2,add_yearly_interest,3,0.05,136228.624777,2075.702619,5582.066363,False
2871,3,1,collect_premium,3,0.05,136228.624777,2075.702619,7657.768981,False
2871,3,2,add_yearly_interest,3,0.05,136228.624777,2075.702619,8040.6574310000005,False
2871,4,1,collect_premium,3,0.05,136228.624777,2075.702619,10116.360048999999,False
2871,4,2,add_yearly_interest,3,0.05,136228.624777,2075.702619,10622.178052,False
2871,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2871,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2872,0,0,initial,4,0.06,136222.17605,1362.22176,0.0,False
2872,0,1,collect_premium,4,0.06,136222.17605,1362.22176,1362.22176,False
2872,0,2,add_yearly_interest,4,0.06,136222.17605,1362.22176,1443.955066,False
2872,1,1,collect_premium,4,0.06,136222.17605,1362.22176,2806.176827,False
2872,1,2,add_yearly_interest,4,0.06,136222.17605,1362.22176,2974.547436,False
2872,2,1,collect_premium,4,0.06,136222.17605,1362.22176,4336.769197,False
2872,2,2,add_yearly_interest,4,0.06,136222.17605,1362.22176,4596.975349,False
2872,3,1,collect_premium,4,0.06,136222.17605,1362.22176,5959.197109000001,False
2872,3,2,add_yearly_interest,4,0.06,136222.17605,1362.22176,6316.748936,False
2872,4,1,collect_premium,4,0.06,136222.17605,1362.22176,7678.970695999999,False
2872,4,2,add_yearly_interest,4,0.06,136222.17605,1362.22176,8139.708938,False
2872,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2872,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2872,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2872,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2873,0,0,initial,4,0.06,101181.823576,1011.818236,0.0,False
2873,0,1,collect_premium,4,0.06,101181.823576,1011.818236,1011.818236,False
2873,0,2,add_yearly_interest,4,0.06,101181.823576,1011.818236,1072.5273300000001,False
2873,1,1,collect_premium,4,0.06,101181.823576,1011.818236,2084.345566,False
2873,1,2,adapt_premium,4,0.06,101181.823576,1273.726588,2084.345566,False
2873,1,3,add_yearly_interest,4,0.06,101181.823576,1273.726588,2209.4063,False
2873,2,1,collect_premium,4,0.06,101181.823576,1273.726588,3483.132888,False
2873,2,2,add_yearly_interest,4,0.06,101181.823576,1273.726588,5046.865304999999,True
2873,3,1,collect_premium,4,0.06,101181.823576,1273.726588,6320.591893,False
2873,3,2,add_yearly_interest,4,0.06,101181.823576,1273.726588,6699.827406,False
2873,4,1,collect_premium,4,0.06,101181.823576,1273.726588,7973.553994,False
2873,4,2,adapt_premium,4,0.06,101181.823576,1631.450705,7973.553994,False
2873,4,3,add_yearly_interest,4,0.06,101181.823576,1631.450705,8451.967234,False
2873,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2873,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2874,0,0,initial,2,0.04,141976.20283599998,1419.7620279999999,0.0,False
2874,0,1,collect_premium,2,0.04,141976.20283599998,1419.7620279999999,1419.7620279999999,False
2874,0,2,add_yearly_interest,2,0.04,141976.20283599998,1419.7620279999999,1476.5525089999999,False
2874,1,1,collect_premium,2,0.04,141976.20283599998,1419.7620279999999,2896.314538,False
2874,1,2,add_yearly_interest,2,0.04,141976.20283599998,1419.7620279999999,3012.167119,False
2874,2,1,collect_premium,2,0.04,141976.20283599998,1419.7620279999999,4431.929147999999,False
2874,2,2,add_yearly_interest,2,0.04,141976.20283599998,1419.7620279999999,4609.206314,False
2874,3,1,collect_premium,2,0.04,141976.20283599998,1419.7620279999999,6028.968342,False
2874,3,2,add_yearly_interest,2,0.04,141976.20283599998,1419.7620279999999,6270.127076,False
2874,4,1,collect_premium,2,0.04,141976.20283599998,1419.7620279999999,7689.889104000001,False
2874,4,2,add_yearly_interest,2,0.04,141976.20283599998,1419.7620279999999,7997.484668000001,False
2874,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2874,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2874,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2874,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2875,0,0,initial,1,0.03,130925.59118399999,1309.2559119999999,0.0,False
2875,0,1,collect_premium,1,0.03,130925.59118399999,1309.2559119999999,1309.2559119999999,False
2875,0,2,add_yearly_interest,1,0.03,130925.59118399999,1309.2559119999999,1348.5335890000001,False
2875,1,1,collect_premium,1,0.03,130925.59118399999,1309.2559119999999,2657.789501,False
2875,1,2,add_yearly_interest,1,0.03,130925.59118399999,1309.2559119999999,2737.523186,False
2875,2,1,collect_premium,1,0.03,130925.59118399999,1309.2559119999999,4046.7790979999995,False
2875,2,2,add_yearly_interest,1,0.03,130925.59118399999,1309.2559119999999,4168.182471,False
2875,3,1,collect_premium,1,0.03,130925.59118399999,1309.2559119999999,5477.438383,False
2875,3,2,add_yearly_interest,1,0.03,130925.59118399999,1309.2559119999999,5641.761534,False
2875,4,1,collect_premium,1,0.03,130925.59118399999,1309.2559119999999,6951.017445999999,False
2875,4,2,add_yearly_interest,1,0.03,130925.59118399999,1309.2559119999999,7159.547969,False
2875,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2875,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2875,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2875,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2876,0,0,initial,3,0.05,103911.504234,1039.115042,0.0,False
2876,0,1,collect_premium,3,0.05,103911.504234,1039.115042,1039.115042,False
2876,0,2,add_yearly_interest,3,0.05,103911.504234,1039.115042,1091.070794,False
2876,1,1,collect_premium,3,0.05,103911.504234,1039.115042,2130.185837,False
2876,1,2,add_yearly_interest,3,0.05,103911.504234,1039.115042,2236.6951289999997,False
2876,2,1,collect_premium,3,0.05,103911.504234,1039.115042,3275.810171,False
2876,2,2,add_yearly_interest,3,0.05,103911.504234,1039.115042,3439.6006799999996,False
2876,3,1,collect_premium,3,0.05,103911.504234,1039.115042,4478.715722,False
2876,3,2,add_yearly_interest,3,0.05,103911.504234,1039.115042,5994.528816,True
2876,4,1,collect_premium,3,0.05,103911.504234,1039.115042,7033.643859000001,False
2876,4,2,add_yearly_interest,3,0.05,103911.504234,1039.115042,7385.326051999999,False
2876,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2876,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2876,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2876,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2877,0,0,initial,2,0.04,111505.114657,1115.0511470000001,0.0,False
2877,0,1,collect_premium,2,0.04,111505.114657,1115.0511470000001,1115.0511470000001,False
2877,0,2,add_yearly_interest,2,0.04,111505.114657,1115.0511470000001,1159.653192,False
2877,1,1,collect_premium,2,0.04,111505.114657,1115.0511470000001,2274.704339,False
2877,1,2,add_yearly_interest,2,0.04,111505.114657,1115.0511470000001,2365.692513,False
2877,2,1,collect_premium,2,0.04,111505.114657,1115.0511470000001,3480.743659,False
2877,2,2,add_yearly_interest,2,0.04,111505.114657,1115.0511470000001,3619.973406,False
2877,3,1,collect_premium,2,0.04,111505.114657,1115.0511470000001,4735.024552000001,False
2877,3,2,add_yearly_interest,2,0.04,111505.114657,1115.0511470000001,6403.5726429999995,True
2877,4,1,collect_premium,2,0.04,111505.114657,1115.0511470000001,7518.623790000001,False
2877,4,2,adapt_premium,2,0.04,111505.114657,1344.543993,7518.623790000001,False
2877,4,3,add_yearly_interest,2,0.04,111505.114657,1344.543993,7819.368740999999,False
2877,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2877,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2877,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2878,0,0,initial,3,0.05,104519.61746000001,1045.196175,0.0,False
2878,0,1,collect_premium,3,0.05,104519.61746000001,1045.196175,1045.196175,False
2878,0,2,add_yearly_interest,3,0.05,104519.61746000001,1045.196175,1097.455983,False
2878,1,1,collect_premium,3,0.05,104519.61746000001,1045.196175,2142.652158,False
2878,1,2,add_yearly_interest,3,0.05,104519.61746000001,1045.196175,2249.784766,False
2878,2,1,collect_premium,3,0.05,104519.61746000001,1045.196175,3294.98094,False
2878,2,2,add_yearly_interest,3,0.05,104519.61746000001,1045.196175,3459.7299869999997,False
2878,3,1,collect_premium,3,0.05,104519.61746000001,1045.196175,4504.926162,False
2878,3,2,add_yearly_interest,3,0.05,104519.61746000001,1045.196175,4730.17247,False
2878,4,1,collect_premium,3,0.05,104519.61746000001,1045.196175,5775.3686450000005,False
2878,4,2,add_yearly_interest,3,0.05,104519.61746000001,1045.196175,6064.137077,False
2878,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2878,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2878,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2878,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2879,0,0,initial,3,0.05,142472.649624,1424.726496,0.0,False
2879,0,1,collect_premium,3,0.05,142472.649624,1424.726496,1424.726496,False
2879,0,2,add_yearly_interest,3,0.05,142472.649624,1424.726496,1495.962821,False
2879,1,1,collect_premium,3,0.05,142472.649624,1424.726496,2920.6893170000003,False
2879,1,2,add_yearly_interest,3,0.05,142472.649624,1424.726496,3066.723783,False
2879,2,1,collect_premium,3,0.05,142472.649624,1424.726496,4491.450279,False
2879,2,2,add_yearly_interest,3,0.05,142472.649624,1424.726496,4716.022793,False
2879,3,1,collect_premium,3,0.05,142472.649624,1424.726496,6140.74929,False
2879,3,2,add_yearly_interest,3,0.05,142472.649624,1424.726496,6447.786754,False
2879,4,1,collect_premium,3,0.05,142472.649624,1424.726496,7872.51325,False
2879,4,2,add_yearly_interest,3,0.05,142472.649624,1424.726496,10904.365053,True
2879,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2879,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2879,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2879,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2880,0,0,initial,3,0.05,101373.282517,1013.732825,0.0,False
2880,0,1,collect_premium,3,0.05,101373.282517,1013.732825,1013.732825,False
2880,0,2,add_yearly_interest,3,0.05,101373.282517,1013.732825,1064.419466,False
2880,1,1,collect_premium,3,0.05,101373.282517,1013.732825,2078.152292,False
2880,1,2,add_yearly_interest,3,0.05,101373.282517,1013.732825,2182.059906,False
2880,2,1,collect_premium,3,0.05,101373.282517,1013.732825,3195.792731,False
2880,2,2,adapt_premium,3,0.05,101373.282517,1262.083101,3195.792731,False
2880,2,3,add_yearly_interest,3,0.05,101373.282517,1262.083101,3355.582368,False
2880,3,1,collect_premium,3,0.05,101373.282517,1262.083101,4617.665469,False
2880,3,2,add_yearly_interest,3,0.05,101373.282517,1262.083101,4848.548742,False
2880,4,1,collect_premium,3,0.05,101373.282517,1262.083101,6110.631843,False
2880,4,2,add_yearly_interest,3,0.05,101373.282517,1262.083101,6416.163435,False
2880,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2880,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2880,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2881,0,0,initial,4,0.06,138741.036758,1387.410368,0.0,False
2881,0,1,collect_premium,4,0.06,138741.036758,1387.410368,1387.410368,False
2881,0,2,add_yearly_interest,4,0.06,138741.036758,1387.410368,1470.65499,False
2881,1,1,collect_premium,4,0.06,138741.036758,1387.410368,2858.065357,False
2881,1,2,add_yearly_interest,4,0.06,138741.036758,1387.410368,3029.549279,False
2881,2,1,collect_premium,4,0.06,138741.036758,1387.410368,4416.959646,False
2881,2,2,add_yearly_interest,4,0.06,138741.036758,1387.410368,4681.977225,False
2881,3,1,collect_premium,4,0.06,138741.036758,1387.410368,6069.387593,False
2881,3,2,add_yearly_interest,4,0.06,138741.036758,1387.410368,6433.550848,False
2881,4,1,collect_premium,4,0.06,138741.036758,1387.410368,7820.961216,False
2881,4,2,add_yearly_interest,4,0.06,138741.036758,1387.410368,8290.218889,False
2881,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2881,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2881,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2881,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2882,0,0,initial,2,0.04,137703.66360899998,1377.036636,0.0,False
2882,0,1,collect_premium,2,0.04,137703.66360899998,1377.036636,1377.036636,False
2882,0,2,add_yearly_interest,2,0.04,137703.66360899998,1377.036636,1432.118102,False
2882,1,1,collect_premium,2,0.04,137703.66360899998,1377.036636,2809.1547379999997,False
2882,1,2,add_yearly_interest,2,0.04,137703.66360899998,1377.036636,2921.520927,False
2882,2,1,collect_premium,2,0.04,137703.66360899998,1377.036636,4298.557563,False
2882,2,2,add_yearly_interest,2,0.04,137703.66360899998,1377.036636,4470.499865999999,False
2882,3,1,collect_premium,2,0.04,137703.66360899998,1377.036636,5847.536502,False
2882,3,2,add_yearly_interest,2,0.04,137703.66360899998,1377.036636,6081.437962,False
2882,4,1,collect_premium,2,0.04,137703.66360899998,1377.036636,7458.474598000001,False
2882,4,2,add_yearly_interest,2,0.04,137703.66360899998,1377.036636,7756.813581999999,False
2882,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2882,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2882,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2882,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2883,0,0,initial,3,0.05,123673.912749,1236.739127,0.0,False
2883,0,1,collect_premium,3,0.05,123673.912749,1236.739127,1236.739127,False
2883,0,2,add_yearly_interest,3,0.05,123673.912749,1236.739127,1298.576084,False
2883,1,1,collect_premium,3,0.05,123673.912749,1236.739127,2535.315211,False
2883,1,2,add_yearly_interest,3,0.05,123673.912749,1236.739127,2662.0809719999997,False
2883,2,1,collect_premium,3,0.05,123673.912749,1236.739127,3898.820099,False
2883,2,2,add_yearly_interest,3,0.05,123673.912749,1236.739127,4093.7611039999997,False
2883,3,1,collect_premium,3,0.05,123673.912749,1236.739127,5330.500232,False
2883,3,2,add_yearly_interest,3,0.05,123673.912749,1236.739127,5597.025243,False
2883,4,1,collect_premium,3,0.05,123673.912749,1236.739127,6833.764370999999,False
2883,4,2,add_yearly_interest,3,0.05,123673.912749,1236.739127,7175.452590000001,False
2883,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2883,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2883,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2883,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2884,0,0,initial,2,0.04,135274.348076,1352.743481,0.0,False
2884,0,1,collect_premium,2,0.04,135274.348076,1352.743481,1352.743481,False
2884,0,2,add_yearly_interest,2,0.04,135274.348076,1352.743481,1406.85322,False
2884,1,1,collect_premium,2,0.04,135274.348076,1352.743481,2759.596701,False
2884,1,2,add_yearly_interest,2,0.04,135274.348076,1352.743481,2869.9805690000003,False
2884,2,1,collect_premium,2,0.04,135274.348076,1352.743481,4222.72405,False
2884,2,2,add_yearly_interest,2,0.04,135274.348076,1352.743481,4391.633011999999,False
2884,3,1,collect_premium,2,0.04,135274.348076,1352.743481,5744.376492,False
2884,3,2,add_yearly_interest,2,0.04,135274.348076,1352.743481,5974.151552,False
2884,4,1,collect_premium,2,0.04,135274.348076,1352.743481,7326.895033,False
2884,4,2,add_yearly_interest,2,0.04,135274.348076,1352.743481,7619.970834000001,False
2884,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2884,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2884,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2884,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2885,0,0,initial,2,0.04,100323.421015,1003.23421,0.0,False
2885,0,1,collect_premium,2,0.04,100323.421015,1003.23421,1003.23421,False
2885,0,2,add_yearly_interest,2,0.04,100323.421015,1003.23421,1043.3635789999998,False
2885,1,1,collect_premium,2,0.04,100323.421015,1003.23421,2046.5977890000001,False
2885,1,2,add_yearly_interest,2,0.04,100323.421015,1003.23421,2128.4617,False
2885,2,1,collect_premium,2,0.04,100323.421015,1003.23421,3131.6959100000004,False
2885,2,2,add_yearly_interest,2,0.04,100323.421015,1003.23421,3256.963747,False
2885,3,1,collect_premium,2,0.04,100323.421015,1003.23421,4260.197957,False
2885,3,2,add_yearly_interest,2,0.04,100323.421015,1003.23421,4430.605875,False
2885,4,1,collect_premium,2,0.04,100323.421015,1003.23421,5433.840085,False
2885,4,2,add_yearly_interest,2,0.04,100323.421015,1003.23421,5651.193689,False
2885,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2885,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2885,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2885,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2886,0,0,initial,3,0.05,135128.614399,1351.286144,0.0,False
2886,0,1,collect_premium,3,0.05,135128.614399,1351.286144,1351.286144,False
2886,0,2,adapt_premium,3,0.05,135128.614399,1688.759858,1351.286144,False
2886,0,3,add_yearly_interest,3,0.05,135128.614399,1688.759858,1418.850451,False
2886,1,1,collect_premium,3,0.05,135128.614399,1688.759858,3107.610309,False
2886,1,2,add_yearly_interest,3,0.05,135128.614399,1688.759858,3262.990825,False
2886,2,1,collect_premium,3,0.05,135128.614399,1688.759858,4951.750683,False
2886,2,2,add_yearly_interest,3,0.05,135128.614399,1688.759858,5199.338217,False
2886,3,1,collect_premium,3,0.05,135128.614399,1688.759858,6888.098075,False
2886,3,2,add_yearly_interest,3,0.05,135128.614399,1688.759858,7232.502979000001,False
2886,4,1,collect_premium,3,0.05,135128.614399,1688.759858,8921.262837,False
2886,4,2,adapt_premium,3,0.05,135128.614399,2157.6332079999997,8921.262837,False
2886,4,3,add_yearly_interest,3,0.05,135128.614399,2157.6332079999997,9367.325979000001,False
2886,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2886,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2887,0,0,initial,4,0.06,104574.00568999999,1045.740057,0.0,False
2887,0,1,collect_premium,4,0.06,104574.00568999999,1045.740057,1045.740057,False
2887,0,2,add_yearly_interest,4,0.06,104574.00568999999,1045.740057,1108.48446,False
2887,1,1,collect_premium,4,0.06,104574.00568999999,1045.740057,2154.224517,False
2887,1,2,add_yearly_interest,4,0.06,104574.00568999999,1045.740057,2283.477988,False
2887,2,1,collect_premium,4,0.06,104574.00568999999,1045.740057,3329.218045,False
2887,2,2,add_yearly_interest,4,0.06,104574.00568999999,1045.740057,3528.971128,False
2887,3,1,collect_premium,4,0.06,104574.00568999999,1045.740057,4574.711185,False
2887,3,2,add_yearly_interest,4,0.06,104574.00568999999,1045.740057,4849.193856,False
2887,4,1,collect_premium,4,0.06,104574.00568999999,1045.740057,5894.933913,False
2887,4,2,add_yearly_interest,4,0.06,104574.00568999999,1045.740057,6248.629948,False
2887,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2887,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2887,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2887,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2888,0,0,initial,2,0.04,149879.07294,1498.7907289999998,0.0,False
2888,0,1,collect_premium,2,0.04,149879.07294,1498.7907289999998,1498.7907289999998,False
2888,0,2,add_yearly_interest,2,0.04,149879.07294,1498.7907289999998,1558.742359,False
2888,1,1,collect_premium,2,0.04,149879.07294,1498.7907289999998,3057.5330879999997,False
2888,1,2,add_yearly_interest,2,0.04,149879.07294,1498.7907289999998,3179.834411,False
2888,2,1,collect_premium,2,0.04,149879.07294,1498.7907289999998,4678.6251409999995,False
2888,2,2,add_yearly_interest,2,0.04,149879.07294,1498.7907289999998,4865.770147,False
2888,3,1,collect_premium,2,0.04,149879.07294,1498.7907289999998,6364.560876,False
2888,3,2,add_yearly_interest,2,0.04,149879.07294,1498.7907289999998,6619.143311,False
2888,4,1,collect_premium,2,0.04,149879.07294,1498.7907289999998,8117.934040000001,False
2888,4,2,add_yearly_interest,2,0.04,149879.07294,1498.7907289999998,8442.651402,False
2888,10000,0,pad,0,0.0,0.0,0.0,0.0,False
2888,10001,0,pad,0,0.0,0.0,0.0,0.0,False
2888,10002,0,pad,0,0.0,0.0,0.0,0.0,False
2888,10003,0,pad,0,0.0,0.0,0.0,0.0,False
2889,0,0,initial,4,0.06,120600.44310599999,1206.004431,0.0,False
2889,0,1,collect_premium,4,0.06,120600.44310599999,1206.004431,1206.004431,False
2889,0,2,adapt_premium,4,0.06,120600.44310599999,1491.224761,1206.004431,False
2889,0,3,add_yearly_interest,4,0.06,120600.44310599999,1491.224761,1278.364697,False
2889,1,1,collect_premium,4,0.06,120600.44310599999,1491.224761,2769.589458,False
2889,1,2,add_yearly_interest,4,0.06,120600.44310599999,1491.224761,2935.764825,False
2889,2,1,collect_premium,4,0.06,120600.44310599999,1491.224761,4426.989586,False
2889,2,2,add_yearly_interest,4,0.06,120600.44310599999,1491.224761,4692.608961999999,False
2889,3,1,collect_premium,4,0.06,120600.44310599999,1491.224761,6183.833723,False
2889,3,2,add_yearly_interest,4,0.06,120600.44310599999,1491.224761,6554.863746,False
2889,4,1,collect_premium,4,0.06,120600.44310599999,1491.224761,8046.0885069999995,False
2889,4,2,add_yearly_interest,4,0.06,120600.44310599999,1491.224761,12851.042785,True
