id,current_year,version,biz_proc,premium,current_capital,troubled
2489,4,1,collect_premium,1201.328248,6044.788818,False
2489,4,2,add_yearly_interest,1201.328248,6286.580371,False
2489,10000,0,pad,0.0,0.0,False
2489,10001,0,pad,0.0,0.0,False
2489,10002,0,pad,0.0,0.0,False
2489,10003,0,pad,0.0,0.0,False
2490,0,0,initial,1000.0,0.0,False
2490,0,1,collect_premium,1000.0,1000.0,False
2490,0,2,add_yearly_interest,1000.0,1040.0,False
2490,1,1,collect_premium,1000.0,2040.0,False
2490,1,2,add_yearly_interest,1000.0,2121.6,False
2490,2,1,collect_premium,1000.0,3121.6,False
2490,2,2,adapt_premium,1202.3545900000001,3121.6,False
2490,2,3,add_yearly_interest,1202.3545900000001,3246.464,False
2490,3,1,collect_premium,1202.3545900000001,4448.81859,False
2490,3,2,add_yearly_interest,1202.3545900000001,4626.771334,False
2490,4,1,collect_premium,1202.3545900000001,5829.125924,False
2490,4,2,adapt_premium,1470.926235,5829.125924,False
2490,4,3,add_yearly_interest,1470.926235,6062.290961,False
2490,10000,0,pad,0.0,0.0,False
2490,10001,0,pad,0.0,0.0,False
2490,10002,0,pad,0.0,0.0,False
2491,0,0,initial,1000.0,0.0,False
2491,0,1,collect_premium,1000.0,1000.0,False
2491,0,2,add_yearly_interest,1000.0,1040.0,False
2491,1,1,collect_premium,1000.0,2040.0,False
2491,1,2,add_yearly_interest,1000.0,2121.6,False
2491,2,1,collect_premium,1000.0,3121.6,False
2491,2,2,add_yearly_interest,1000.0,3246.464,False
2491,3,1,collect_premium,1000.0,4246.464,False
2491,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2491,4,1,collect_premium,1000.0,5416.3225600000005,False
2491,4,2,add_yearly_interest,1000.0,7078.195320999999,True
2491,10000,0,pad,0.0,0.0,False
2491,10001,0,pad,0.0,0.0,False
2491,10002,0,pad,0.0,0.0,False
2491,10003,0,pad,0.0,0.0,False
2491,10004,0,pad,0.0,0.0,False
2492,0,0,initial,1000.0,0.0,False
2492,0,1,collect_premium,1000.0,1000.0,False
2492,0,2,add_yearly_interest,1000.0,1040.0,False
2492,1,1,collect_premium,1000.0,2040.0,False
2492,1,2,add_yearly_interest,1000.0,2121.6,False
2492,2,1,collect_premium,1000.0,3121.6,False
2492,2,2,adapt_premium,1238.3715960000002,3121.6,False
2492,2,3,add_yearly_interest,1238.3715960000002,3246.464,False
2492,3,1,collect_premium,1238.3715960000002,4484.835596,False
2492,3,2,add_yearly_interest,1238.3715960000002,4664.229020000001,False
2492,4,1,collect_premium,1238.3715960000002,5902.600617,False
2492,4,2,add_yearly_interest,1238.3715960000002,6138.704640999999,False
2492,10000,0,pad,0.0,0.0,False
2492,10001,0,pad,0.0,0.0,False
2492,10002,0,pad,0.0,0.0,False
2492,10003,0,pad,0.0,0.0,False
2493,0,0,initial,1000.0,0.0,False
2493,0,1,collect_premium,1000.0,1000.0,False
2493,0,2,add_yearly_interest,1000.0,1040.0,False
2493,1,1,collect_premium,1000.0,2040.0,False
2493,1,2,add_yearly_interest,1000.0,2121.6,False
2493,2,1,collect_premium,1000.0,3121.6,False
2493,2,2,add_yearly_interest,1000.0,3246.464,False
2493,3,1,collect_premium,1000.0,4246.464,False
2493,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2493,4,1,collect_premium,1000.0,5416.3225600000005,False
2493,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2493,10000,0,pad,0.0,0.0,False
2493,10001,0,pad,0.0,0.0,False
2493,10002,0,pad,0.0,0.0,False
2493,10003,0,pad,0.0,0.0,False
2493,10004,0,pad,0.0,0.0,False
2494,0,0,initial,1000.0,0.0,False
2494,0,1,collect_premium,1000.0,1000.0,False
2494,0,2,add_yearly_interest,1000.0,1040.0,False
2494,1,1,collect_premium,1000.0,2040.0,False
2494,1,2,add_yearly_interest,1000.0,2121.6,False
2494,2,1,collect_premium,1000.0,3121.6,False
2494,2,2,adapt_premium,1259.9256460000001,3121.6,False
2494,2,3,add_yearly_interest,1259.9256460000001,3246.464,False
2494,3,1,collect_premium,1259.9256460000001,4506.3896460000005,False
2494,3,2,add_yearly_interest,1259.9256460000001,4686.645232,False
2494,4,1,collect_premium,1259.9256460000001,5946.570878,False
2494,4,2,add_yearly_interest,1259.9256460000001,6184.433713,False
2494,10000,0,pad,0.0,0.0,False
2494,10001,0,pad,0.0,0.0,False
2494,10002,0,pad,0.0,0.0,False
2494,10003,0,pad,0.0,0.0,False
2495,0,0,initial,1000.0,0.0,False
2495,0,1,collect_premium,1000.0,1000.0,False
2495,0,2,add_yearly_interest,1000.0,1040.0,False
2495,1,1,collect_premium,1000.0,2040.0,False
2495,1,2,add_yearly_interest,1000.0,2121.6,False
2495,2,1,collect_premium,1000.0,3121.6,False
2495,2,2,add_yearly_interest,1000.0,3246.464,False
2495,3,1,collect_premium,1000.0,4246.464,False
2495,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2495,4,1,collect_premium,1000.0,5416.3225600000005,False
2495,4,2,add_yearly_interest,1000.0,7045.894739,True
2495,10000,0,pad,0.0,0.0,False
2495,10001,0,pad,0.0,0.0,False
2495,10002,0,pad,0.0,0.0,False
2495,10003,0,pad,0.0,0.0,False
2495,10004,0,pad,0.0,0.0,False
2496,0,0,initial,1000.0,0.0,False
2496,0,1,collect_premium,1000.0,1000.0,False
2496,0,2,add_yearly_interest,1000.0,1040.0,False
2496,1,1,collect_premium,1000.0,2040.0,False
2496,1,2,add_yearly_interest,1000.0,2121.6,False
2496,2,1,collect_premium,1000.0,3121.6,False
2496,2,2,add_yearly_interest,1000.0,3246.464,False
2496,3,1,collect_premium,1000.0,4246.464,False
2496,3,2,add_yearly_interest,1000.0,5614.88488,True
2496,4,1,collect_premium,1000.0,6614.88488,True
2496,4,2,add_yearly_interest,1000.0,6879.480275,True
2496,10000,0,pad,0.0,0.0,False
2496,10001,0,pad,0.0,0.0,False
2496,10002,0,pad,0.0,0.0,False
2496,10003,0,pad,0.0,0.0,False
2496,10004,0,pad,0.0,0.0,False
2497,0,0,initial,1000.0,0.0,False
2497,0,1,collect_premium,1000.0,1000.0,False
2497,0,2,add_yearly_interest,1000.0,1040.0,False
2497,1,1,collect_premium,1000.0,2040.0,False
2497,1,2,add_yearly_interest,1000.0,2121.6,False
2497,2,1,collect_premium,1000.0,3121.6,False
2497,2,2,adapt_premium,1267.992937,3121.6,False
2497,2,3,add_yearly_interest,1267.992937,3246.464,False
2497,3,1,collect_premium,1267.992937,4514.456937,False
2497,3,2,add_yearly_interest,1267.992937,4695.035214,False
2497,4,1,collect_premium,1267.992937,5963.0281509999995,False
2497,4,2,add_yearly_interest,1267.992937,6201.549277,False
2497,10000,0,pad,0.0,0.0,False
2497,10001,0,pad,0.0,0.0,False
2497,10002,0,pad,0.0,0.0,False
2497,10003,0,pad,0.0,0.0,False
2498,0,0,initial,1000.0,0.0,False
2498,0,1,collect_premium,1000.0,1000.0,False
2498,0,2,add_yearly_interest,1000.0,1040.0,False
2498,1,1,collect_premium,1000.0,2040.0,False
2498,1,2,adapt_premium,1287.9072820000001,2040.0,False
2498,1,3,add_yearly_interest,1287.9072820000001,2121.6,False
2498,2,1,collect_premium,1287.9072820000001,3409.507282,False
2498,2,2,add_yearly_interest,1287.9072820000001,3545.8875729999995,False
2498,3,1,collect_premium,1287.9072820000001,4833.794854,False
2498,3,2,add_yearly_interest,1287.9072820000001,5027.146648,False
2498,4,1,collect_premium,1287.9072820000001,6315.05393,False
2498,4,2,add_yearly_interest,1287.9072820000001,6567.656086999999,False
2498,10000,0,pad,0.0,0.0,False
2498,10001,0,pad,0.0,0.0,False
2498,10002,0,pad,0.0,0.0,False
2498,10003,0,pad,0.0,0.0,False
2499,0,0,initial,1000.0,0.0,False
2499,0,1,collect_premium,1000.0,1000.0,False
2499,0,2,add_yearly_interest,1000.0,1040.0,False
2499,1,1,collect_premium,1000.0,2040.0,False
2499,1,2,add_yearly_interest,1000.0,2121.6,False
2499,2,1,collect_premium,1000.0,3121.6,False
2499,2,2,add_yearly_interest,1000.0,3246.464,False
2499,3,1,collect_premium,1000.0,4246.464,False
2499,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2499,4,1,collect_premium,1000.0,5416.3225600000005,False
2499,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2499,10000,0,pad,0.0,0.0,False
2499,10001,0,pad,0.0,0.0,False
2499,10002,0,pad,0.0,0.0,False
2499,10003,0,pad,0.0,0.0,False
2499,10004,0,pad,0.0,0.0,False
2500,0,0,initial,1000.0,0.0,False
2500,0,1,collect_premium,1000.0,1000.0,False
2500,0,2,adapt_premium,1263.120466,1000.0,False
2500,0,3,add_yearly_interest,1263.120466,1040.0,False
2500,1,1,collect_premium,1263.120466,2303.120466,False
2500,1,2,adapt_premium,1628.548508,2303.120466,False
2500,1,3,add_yearly_interest,1628.548508,2395.245284,False
2500,2,1,collect_premium,1628.548508,4023.7937920000004,False
2500,2,2,add_yearly_interest,1628.548508,4184.745543999999,False
2500,3,1,collect_premium,1628.548508,5813.294052,False
2500,3,2,add_yearly_interest,1628.548508,7660.143988,True
2500,4,1,collect_premium,1628.548508,9288.692496,True
2500,4,2,add_yearly_interest,1628.548508,9660.240195999999,True
2500,10000,0,pad,0.0,0.0,False
2500,10001,0,pad,0.0,0.0,False
2500,10002,0,pad,0.0,0.0,False
2501,0,0,initial,1000.0,0.0,False
2501,0,1,collect_premium,1000.0,1000.0,False
2501,0,2,add_yearly_interest,1000.0,1040.0,False
2501,1,1,collect_premium,1000.0,2040.0,False
2501,1,2,add_yearly_interest,1000.0,2121.6,False
2501,2,1,collect_premium,1000.0,3121.6,False
2501,2,2,add_yearly_interest,1000.0,3246.464,False
2501,3,1,collect_premium,1000.0,4246.464,False
2501,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2501,4,1,collect_premium,1000.0,5416.3225600000005,False
2501,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2501,10000,0,pad,0.0,0.0,False
2501,10001,0,pad,0.0,0.0,False
2501,10002,0,pad,0.0,0.0,False
2501,10003,0,pad,0.0,0.0,False
2501,10004,0,pad,0.0,0.0,False
2502,0,0,initial,1000.0,0.0,False
2502,0,1,collect_premium,1000.0,1000.0,False
2502,0,2,add_yearly_interest,1000.0,1040.0,False
2502,1,1,collect_premium,1000.0,2040.0,False
2502,1,2,add_yearly_interest,1000.0,2121.6,False
2502,2,1,collect_premium,1000.0,3121.6,False
2502,2,2,add_yearly_interest,1000.0,3246.464,False
2502,3,1,collect_premium,1000.0,4246.464,False
2502,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2502,4,1,collect_premium,1000.0,5416.3225600000005,False
2502,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2502,10000,0,pad,0.0,0.0,False
2502,10001,0,pad,0.0,0.0,False
2502,10002,0,pad,0.0,0.0,False
2502,10003,0,pad,0.0,0.0,False
2502,10004,0,pad,0.0,0.0,False
2503,0,0,initial,1000.0,0.0,False
2503,0,1,collect_premium,1000.0,1000.0,False
2503,0,2,add_yearly_interest,1000.0,1040.0,False
2503,1,1,collect_premium,1000.0,2040.0,False
2503,1,2,add_yearly_interest,1000.0,2121.6,False
2503,2,1,collect_premium,1000.0,3121.6,False
2503,2,2,add_yearly_interest,1000.0,3246.464,False
2503,3,1,collect_premium,1000.0,4246.464,False
2503,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2503,4,1,collect_premium,1000.0,5416.3225600000005,False
2503,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2503,10000,0,pad,0.0,0.0,False
2503,10001,0,pad,0.0,0.0,False
2503,10002,0,pad,0.0,0.0,False
2503,10003,0,pad,0.0,0.0,False
2503,10004,0,pad,0.0,0.0,False
2504,0,0,initial,1000.0,0.0,False
2504,0,1,collect_premium,1000.0,1000.0,False
2504,0,2,add_yearly_interest,1000.0,1040.0,False
2504,1,1,collect_premium,1000.0,2040.0,False
2504,1,2,add_yearly_interest,1000.0,2121.6,False
2504,2,1,collect_premium,1000.0,3121.6,False
2504,2,2,add_yearly_interest,1000.0,3246.464,False
2504,3,1,collect_premium,1000.0,4246.464,False
2504,3,2,add_yearly_interest,1000.0,5459.1572909999995,True
2504,4,1,collect_premium,1000.0,6459.1572909999995,True
2504,4,2,add_yearly_interest,1000.0,6717.523583,True
2504,10000,0,pad,0.0,0.0,False
2504,10001,0,pad,0.0,0.0,False
2504,10002,0,pad,0.0,0.0,False
2504,10003,0,pad,0.0,0.0,False
2504,10004,0,pad,0.0,0.0,False
2505,0,0,initial,1000.0,0.0,False
2505,0,1,collect_premium,1000.0,1000.0,False
2505,0,2,add_yearly_interest,1000.0,1040.0,False
2505,1,1,collect_premium,1000.0,2040.0,False
2505,1,2,add_yearly_interest,1000.0,2121.6,False
2505,2,1,collect_premium,1000.0,3121.6,False
2505,2,2,add_yearly_interest,1000.0,3246.464,False
2505,3,1,collect_premium,1000.0,4246.464,False
2505,3,2,add_yearly_interest,1000.0,5827.03902,True
2505,4,1,collect_premium,1000.0,6827.03902,True
2505,4,2,add_yearly_interest,1000.0,7100.120581,True
2505,10000,0,pad,0.0,0.0,False
2505,10001,0,pad,0.0,0.0,False
2505,10002,0,pad,0.0,0.0,False
2505,10003,0,pad,0.0,0.0,False
2505,10004,0,pad,0.0,0.0,False
2506,0,0,initial,1000.0,0.0,False
2506,0,1,collect_premium,1000.0,1000.0,False
2506,0,2,add_yearly_interest,1000.0,1040.0,False
2506,1,1,collect_premium,1000.0,2040.0,False
2506,1,2,add_yearly_interest,1000.0,2121.6,False
2506,2,1,collect_premium,1000.0,3121.6,False
2506,2,2,adapt_premium,1257.468806,3121.6,False
2506,2,3,add_yearly_interest,1257.468806,3246.464,False
2506,3,1,collect_premium,1257.468806,4503.932806,False
2506,3,2,add_yearly_interest,1257.468806,4684.090118,False
2506,4,1,collect_premium,1257.468806,5941.558924,False
2506,4,2,add_yearly_interest,1257.468806,6179.221281,False
2506,10000,0,pad,0.0,0.0,False
2506,10001,0,pad,0.0,0.0,False
2506,10002,0,pad,0.0,0.0,False
2506,10003,0,pad,0.0,0.0,False
2507,0,0,initial,1000.0,0.0,False
2507,0,1,collect_premium,1000.0,1000.0,False
2507,0,2,add_yearly_interest,1000.0,1230.717547,True
2507,1,1,collect_premium,1000.0,2230.7175469999997,True
2507,1,2,add_yearly_interest,1000.0,2319.9462489999996,True
2507,2,1,collect_premium,1000.0,3319.9462489999996,True
2507,2,2,add_yearly_interest,1000.0,3452.744099,True
2507,3,1,collect_premium,1000.0,4452.7440990000005,True
2507,3,2,add_yearly_interest,1000.0,4630.853863,True
2507,4,1,collect_premium,1000.0,5630.853863,True
2507,4,2,adapt_premium,1251.640633,5630.853863,True
2507,4,3,add_yearly_interest,1251.640633,5856.088018,True
2507,10000,0,pad,0.0,0.0,False
2507,10001,0,pad,0.0,0.0,False
2507,10002,0,pad,0.0,0.0,False
2507,10003,0,pad,0.0,0.0,False
2508,0,0,initial,1000.0,0.0,False
2508,0,1,collect_premium,1000.0,1000.0,False
2508,0,2,add_yearly_interest,1000.0,1040.0,False
2508,1,1,collect_premium,1000.0,2040.0,False
2508,1,2,add_yearly_interest,1000.0,2121.6,False
2508,2,1,collect_premium,1000.0,3121.6,False
2508,2,2,add_yearly_interest,1000.0,3246.464,False
2508,3,1,collect_premium,1000.0,4246.464,False
2508,3,2,add_yearly_interest,1000.0,5669.5044609999995,True
2508,4,1,collect_premium,1000.0,6669.5044609999995,True
2508,4,2,add_yearly_interest,1000.0,6936.284639,True
2508,10000,0,pad,0.0,0.0,False
2508,10001,0,pad,0.0,0.0,False
2508,10002,0,pad,0.0,0.0,False
2508,10003,0,pad,0.0,0.0,False
2508,10004,0,pad,0.0,0.0,False
2509,0,0,initial,1000.0,0.0,False
2509,0,1,collect_premium,1000.0,1000.0,False
2509,0,2,add_yearly_interest,1000.0,1040.0,False
2509,1,1,collect_premium,1000.0,2040.0,False
2509,1,2,add_yearly_interest,1000.0,2121.6,False
2509,2,1,collect_premium,1000.0,3121.6,False
2509,2,2,add_yearly_interest,1000.0,3246.464,False
2509,3,1,collect_premium,1000.0,4246.464,False
2509,3,2,adapt_premium,1216.185819,4246.464,False
2509,3,3,add_yearly_interest,1216.185819,4416.3225600000005,False
2509,4,1,collect_premium,1216.185819,5632.508379,False
2509,4,2,add_yearly_interest,1216.185819,5857.808715,False
2509,10000,0,pad,0.0,0.0,False
2509,10001,0,pad,0.0,0.0,False
2509,10002,0,pad,0.0,0.0,False
2509,10003,0,pad,0.0,0.0,False
2510,0,0,initial,1000.0,0.0,False
2510,0,1,collect_premium,1000.0,1000.0,False
2510,0,2,adapt_premium,1294.74802,1000.0,False
2510,0,3,add_yearly_interest,1294.74802,1040.0,False
2510,1,1,collect_premium,1294.74802,2334.74802,False
2510,1,2,add_yearly_interest,1294.74802,2428.137941,False
2510,2,1,collect_premium,1294.74802,3722.885962,False
2510,2,2,add_yearly_interest,1294.74802,3871.8014,False
2510,3,1,collect_premium,1294.74802,5166.549421,False
2510,3,2,add_yearly_interest,1294.74802,5373.211397,False
2510,4,1,collect_premium,1294.74802,6667.959418,False
2510,4,2,add_yearly_interest,1294.74802,6934.677794,False
2510,10000,0,pad,0.0,0.0,False
2510,10001,0,pad,0.0,0.0,False
2510,10002,0,pad,0.0,0.0,False
2510,10003,0,pad,0.0,0.0,False
2511,0,0,initial,1000.0,0.0,False
2511,0,1,collect_premium,1000.0,1000.0,False
2511,0,2,add_yearly_interest,1000.0,1040.0,False
2511,1,1,collect_premium,1000.0,2040.0,False
2511,1,2,add_yearly_interest,1000.0,2121.6,False
2511,2,1,collect_premium,1000.0,3121.6,False
2511,2,2,add_yearly_interest,1000.0,3246.464,False
2511,3,1,collect_premium,1000.0,4246.464,False
2511,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2511,4,1,collect_premium,1000.0,5416.3225600000005,False
2511,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2511,10000,0,pad,0.0,0.0,False
2511,10001,0,pad,0.0,0.0,False
2511,10002,0,pad,0.0,0.0,False
2511,10003,0,pad,0.0,0.0,False
2511,10004,0,pad,0.0,0.0,False
2512,0,0,initial,1000.0,0.0,False
2512,0,1,collect_premium,1000.0,1000.0,False
2512,0,2,add_yearly_interest,1000.0,1040.0,False
2512,1,1,collect_premium,1000.0,2040.0,False
2512,1,2,add_yearly_interest,1000.0,2121.6,False
2512,2,1,collect_premium,1000.0,3121.6,False
2512,2,2,add_yearly_interest,1000.0,3246.464,False
2512,3,1,collect_premium,1000.0,4246.464,False
2512,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2512,4,1,collect_premium,1000.0,5416.3225600000005,False
2512,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2512,10000,0,pad,0.0,0.0,False
2512,10001,0,pad,0.0,0.0,False
2512,10002,0,pad,0.0,0.0,False
2512,10003,0,pad,0.0,0.0,False
2512,10004,0,pad,0.0,0.0,False
2513,0,0,initial,1000.0,0.0,False
2513,0,1,collect_premium,1000.0,1000.0,False
2513,0,2,add_yearly_interest,1000.0,1040.0,False
2513,1,1,collect_premium,1000.0,2040.0,False
2513,1,2,add_yearly_interest,1000.0,2121.6,False
2513,2,1,collect_premium,1000.0,3121.6,False
2513,2,2,add_yearly_interest,1000.0,3246.464,False
2513,3,1,collect_premium,1000.0,4246.464,False
2513,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2513,4,1,collect_premium,1000.0,5416.3225600000005,False
2513,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2513,10000,0,pad,0.0,0.0,False
2513,10001,0,pad,0.0,0.0,False
2513,10002,0,pad,0.0,0.0,False
2513,10003,0,pad,0.0,0.0,False
2513,10004,0,pad,0.0,0.0,False
2514,0,0,initial,1000.0,0.0,False
2514,0,1,collect_premium,1000.0,1000.0,False
2514,0,2,add_yearly_interest,1000.0,1040.0,False
2514,1,1,collect_premium,1000.0,2040.0,False
2514,1,2,add_yearly_interest,1000.0,2121.6,False
2514,2,1,collect_premium,1000.0,3121.6,False
2514,2,2,add_yearly_interest,1000.0,3246.464,False
2514,3,1,collect_premium,1000.0,4246.464,False
2514,3,2,add_yearly_interest,1000.0,5210.356285,True
2514,4,1,collect_premium,1000.0,6210.356285,True
2514,4,2,add_yearly_interest,1000.0,6458.770536999999,True
2514,10000,0,pad,0.0,0.0,False
2514,10001,0,pad,0.0,0.0,False
2514,10002,0,pad,0.0,0.0,False
2514,10003,0,pad,0.0,0.0,False
2514,10004,0,pad,0.0,0.0,False
2515,0,0,initial,1000.0,0.0,False
2515,0,1,collect_premium,1000.0,1000.0,False
2515,0,2,add_yearly_interest,1000.0,1040.0,False
2515,1,1,collect_premium,1000.0,2040.0,False
2515,1,2,add_yearly_interest,1000.0,2121.6,False
2515,2,1,collect_premium,1000.0,3121.6,False
2515,2,2,add_yearly_interest,1000.0,3246.464,False
2515,3,1,collect_premium,1000.0,4246.464,False
2515,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2515,4,1,collect_premium,1000.0,5416.3225600000005,False
2515,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2515,10000,0,pad,0.0,0.0,False
2515,10001,0,pad,0.0,0.0,False
2515,10002,0,pad,0.0,0.0,False
2515,10003,0,pad,0.0,0.0,False
2515,10004,0,pad,0.0,0.0,False
2516,0,0,initial,1000.0,0.0,False
2516,0,1,collect_premium,1000.0,1000.0,False
2516,0,2,add_yearly_interest,1000.0,1040.0,False
2516,1,1,collect_premium,1000.0,2040.0,False
2516,1,2,add_yearly_interest,1000.0,2572.058932,True
2516,2,1,collect_premium,1000.0,3572.058932,True
2516,2,2,add_yearly_interest,1000.0,3714.941289,True
2516,3,1,collect_premium,1000.0,4714.941289,True
2516,3,2,add_yearly_interest,1000.0,6528.948697,True
2516,4,1,collect_premium,1000.0,7528.948697,True
2516,4,2,add_yearly_interest,1000.0,7830.106645,True
2516,10000,0,pad,0.0,0.0,False
2516,10001,0,pad,0.0,0.0,False
2516,10002,0,pad,0.0,0.0,False
2516,10003,0,pad,0.0,0.0,False
2516,10004,0,pad,0.0,0.0,False
2517,0,0,initial,1000.0,0.0,False
2517,0,1,collect_premium,1000.0,1000.0,False
2517,0,2,add_yearly_interest,1000.0,1040.0,False
2517,1,1,collect_premium,1000.0,2040.0,False
2517,1,2,add_yearly_interest,1000.0,2121.6,False
2517,2,1,collect_premium,1000.0,3121.6,False
2517,2,2,add_yearly_interest,1000.0,3246.464,False
2517,3,1,collect_premium,1000.0,4246.464,False
2517,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2517,4,1,collect_premium,1000.0,5416.3225600000005,False
2517,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2517,10000,0,pad,0.0,0.0,False
2517,10001,0,pad,0.0,0.0,False
2517,10002,0,pad,0.0,0.0,False
2517,10003,0,pad,0.0,0.0,False
2517,10004,0,pad,0.0,0.0,False
2518,0,0,initial,1000.0,0.0,False
2518,0,1,collect_premium,1000.0,1000.0,False
2518,0,2,add_yearly_interest,1000.0,1040.0,False
2518,1,1,collect_premium,1000.0,2040.0,False
2518,1,2,add_yearly_interest,1000.0,2121.6,False
2518,2,1,collect_premium,1000.0,3121.6,False
2518,2,2,add_yearly_interest,1000.0,3246.464,False
2518,3,1,collect_premium,1000.0,4246.464,False
2518,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2518,4,1,collect_premium,1000.0,5416.3225600000005,False
2518,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2518,10000,0,pad,0.0,0.0,False
2518,10001,0,pad,0.0,0.0,False
2518,10002,0,pad,0.0,0.0,False
2518,10003,0,pad,0.0,0.0,False
2518,10004,0,pad,0.0,0.0,False
2519,0,0,initial,1000.0,0.0,False
2519,0,1,collect_premium,1000.0,1000.0,False
2519,0,2,add_yearly_interest,1000.0,1040.0,False
2519,1,1,collect_premium,1000.0,2040.0,False
2519,1,2,add_yearly_interest,1000.0,2121.6,False
2519,2,1,collect_premium,1000.0,3121.6,False
2519,2,2,add_yearly_interest,1000.0,3246.464,False
2519,3,1,collect_premium,1000.0,4246.464,False
2519,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2519,4,1,collect_premium,1000.0,5416.3225600000005,False
2519,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2519,10000,0,pad,0.0,0.0,False
2519,10001,0,pad,0.0,0.0,False
2519,10002,0,pad,0.0,0.0,False
2519,10003,0,pad,0.0,0.0,False
2519,10004,0,pad,0.0,0.0,False
2520,0,0,initial,1000.0,0.0,False
2520,0,1,collect_premium,1000.0,1000.0,False
2520,0,2,add_yearly_interest,1000.0,1040.0,False
2520,1,1,collect_premium,1000.0,2040.0,False
2520,1,2,add_yearly_interest,1000.0,2121.6,False
2520,2,1,collect_premium,1000.0,3121.6,False
2520,2,2,add_yearly_interest,1000.0,3246.464,False
2520,3,1,collect_premium,1000.0,4246.464,False
2520,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2520,4,1,collect_premium,1000.0,5416.3225600000005,False
2520,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2520,10000,0,pad,0.0,0.0,False
2520,10001,0,pad,0.0,0.0,False
2520,10002,0,pad,0.0,0.0,False
2520,10003,0,pad,0.0,0.0,False
2520,10004,0,pad,0.0,0.0,False
2521,0,0,initial,1000.0,0.0,False
2521,0,1,collect_premium,1000.0,1000.0,False
2521,0,2,add_yearly_interest,1000.0,1040.0,False
2521,1,1,collect_premium,1000.0,2040.0,False
2521,1,2,add_yearly_interest,1000.0,2121.6,False
2521,2,1,collect_premium,1000.0,3121.6,False
2521,2,2,add_yearly_interest,1000.0,3246.464,False
2521,3,1,collect_premium,1000.0,4246.464,False
2521,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2521,4,1,collect_premium,1000.0,5416.3225600000005,False
2521,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2521,10000,0,pad,0.0,0.0,False
2521,10001,0,pad,0.0,0.0,False
2521,10002,0,pad,0.0,0.0,False
2521,10003,0,pad,0.0,0.0,False
2521,10004,0,pad,0.0,0.0,False
2522,0,0,initial,1000.0,0.0,False
2522,0,1,collect_premium,1000.0,1000.0,False
2522,0,2,add_yearly_interest,1000.0,1040.0,False
2522,1,1,collect_premium,1000.0,2040.0,False
2522,1,2,add_yearly_interest,1000.0,2121.6,False
2522,2,1,collect_premium,1000.0,3121.6,False
2522,2,2,add_yearly_interest,1000.0,3246.464,False
2522,3,1,collect_premium,1000.0,4246.464,False
2522,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2522,4,1,collect_premium,1000.0,5416.3225600000005,False
2522,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2522,10000,0,pad,0.0,0.0,False
2522,10001,0,pad,0.0,0.0,False
2522,10002,0,pad,0.0,0.0,False
2522,10003,0,pad,0.0,0.0,False
2522,10004,0,pad,0.0,0.0,False
2523,0,0,initial,1000.0,0.0,False
2523,0,1,collect_premium,1000.0,1000.0,False
2523,0,2,add_yearly_interest,1000.0,1040.0,False
2523,1,1,collect_premium,1000.0,2040.0,False
2523,1,2,add_yearly_interest,1000.0,2121.6,False
2523,2,1,collect_premium,1000.0,3121.6,False
2523,2,2,add_yearly_interest,1000.0,3246.464,False
2523,3,1,collect_premium,1000.0,4246.464,False
2523,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2523,4,1,collect_premium,1000.0,5416.3225600000005,False
2523,4,2,add_yearly_interest,1000.0,6795.427855,True
2523,10000,0,pad,0.0,0.0,False
2523,10001,0,pad,0.0,0.0,False
2523,10002,0,pad,0.0,0.0,False
2523,10003,0,pad,0.0,0.0,False
2523,10004,0,pad,0.0,0.0,False
