id,current_year,version,biz_proc,premium,current_capital,troubled
2703,3,2,add_yearly_interest,1102.908439,4870.799422,False
2703,4,1,collect_premium,1102.908439,5973.707861,False
2703,4,2,add_yearly_interest,1102.908439,6212.656175,False
2703,10000,0,pad,0.0,0.0,False
2703,10001,0,pad,0.0,0.0,False
2703,10002,0,pad,0.0,0.0,False
2703,10003,0,pad,0.0,0.0,False
2704,0,0,initial,1314.285849,0.0,False
2704,0,1,collect_premium,1314.285849,1314.285849,False
2704,0,2,add_yearly_interest,1314.285849,1366.857283,False
2704,1,1,collect_premium,1314.285849,2681.143133,False
2704,1,2,add_yearly_interest,1314.285849,2788.388858,False
2704,2,1,collect_premium,1314.285849,4102.674708,False
2704,2,2,add_yearly_interest,1314.285849,4266.781696,False
2704,3,1,collect_premium,1314.285849,5581.067545,False
2704,3,2,add_yearly_interest,1314.285849,5804.310246999999,False
2704,4,1,collect_premium,1314.285849,7118.596097,False
2704,4,2,add_yearly_interest,1314.285849,7403.339940999999,False
2704,10000,0,pad,0.0,0.0,False
2704,10001,0,pad,0.0,0.0,False
2704,10002,0,pad,0.0,0.0,False
2704,10003,0,pad,0.0,0.0,False
2705,0,0,initial,1062.65565,0.0,False
2705,0,1,collect_premium,1062.65565,1062.65565,False
2705,0,2,add_yearly_interest,1062.65565,1105.161876,False
2705,1,1,collect_premium,1062.65565,2167.817527,False
2705,1,2,add_yearly_interest,1062.65565,2254.530228,False
2705,2,1,collect_premium,1062.65565,3317.1858780000002,False
2705,2,2,add_yearly_interest,1062.65565,3449.873313,False
2705,3,1,collect_premium,1062.65565,4512.528963000001,False
2705,3,2,add_yearly_interest,1062.65565,4693.030122,False
2705,4,1,collect_premium,1062.65565,5755.685772,False
2705,4,2,add_yearly_interest,1062.65565,5985.913203,False
2705,10000,0,pad,0.0,0.0,False
2705,10001,0,pad,0.0,0.0,False
2705,10002,0,pad,0.0,0.0,False
2705,10003,0,pad,0.0,0.0,False
2706,0,0,initial,1458.042375,0.0,False
2706,0,1,collect_premium,1458.042375,1458.042375,False
2706,0,2,add_yearly_interest,1458.042375,1516.3640699999999,False
2706,1,1,collect_premium,1458.042375,2974.406445,False
2706,1,2,add_yearly_interest,1458.042375,3093.382703,False
2706,2,1,collect_premium,1458.042375,4551.425077,False
2706,2,2,add_yearly_interest,1458.042375,4733.482081,False
2706,3,1,collect_premium,1458.042375,6191.524455,False
2706,3,2,add_yearly_interest,1458.042375,6439.185434,False
2706,4,1,collect_premium,1458.042375,7897.227809,False
2706,4,2,add_yearly_interest,1458.042375,8213.116920999999,False
2706,10000,0,pad,0.0,0.0,False
2706,10001,0,pad,0.0,0.0,False
2706,10002,0,pad,0.0,0.0,False
2706,10003,0,pad,0.0,0.0,False
2707,0,0,initial,1472.397542,0.0,False
2707,0,1,collect_premium,1472.397542,1472.397542,False
2707,0,2,add_yearly_interest,1472.397542,1531.293444,False
2707,1,1,collect_premium,1472.397542,3003.690985,False
2707,1,2,add_yearly_interest,1472.397542,3123.838625,False
2707,2,1,collect_premium,1472.397542,4596.236167,False
2707,2,2,add_yearly_interest,1472.397542,4780.085613,False
2707,3,1,collect_premium,1472.397542,6252.483155,False
2707,3,2,add_yearly_interest,1472.397542,6502.582481,False
2707,4,1,collect_premium,1472.397542,7974.980023,False
2707,4,2,add_yearly_interest,1472.397542,8293.979223999999,False
2707,10000,0,pad,0.0,0.0,False
2707,10001,0,pad,0.0,0.0,False
2707,10002,0,pad,0.0,0.0,False
2707,10003,0,pad,0.0,0.0,False
2708,0,0,initial,1236.9151140000001,0.0,False
2708,0,1,collect_premium,1236.9151140000001,1236.9151140000001,False
2708,0,2,add_yearly_interest,1236.9151140000001,1286.391718,False
2708,1,1,collect_premium,1236.9151140000001,2523.306832,False
2708,1,2,add_yearly_interest,1236.9151140000001,2624.239105,False
2708,2,1,collect_premium,1236.9151140000001,3861.1542189999996,False
2708,2,2,add_yearly_interest,1236.9151140000001,4636.038103,True
2708,3,1,collect_premium,1236.9151140000001,5872.953217,False
2708,3,2,add_yearly_interest,1236.9151140000001,6107.8713450000005,False
2708,4,1,collect_premium,1236.9151140000001,7344.786459,False
2708,4,2,add_yearly_interest,1236.9151140000001,7638.577918000001,False
2708,10000,0,pad,0.0,0.0,False
2708,10001,0,pad,0.0,0.0,False
2708,10002,0,pad,0.0,0.0,False
2708,10003,0,pad,0.0,0.0,False
2709,0,0,initial,1110.951361,0.0,False
2709,0,1,collect_premium,1110.951361,1110.951361,False
2709,0,2,adapt_premium,1406.477486,1110.951361,False
2709,0,3,add_yearly_interest,1406.477486,1155.389416,False
2709,1,1,collect_premium,1406.477486,2561.8669019999998,False
2709,1,2,add_yearly_interest,1406.477486,3089.0103879999997,True
2709,2,1,collect_premium,1406.477486,4495.487875,False
2709,2,2,add_yearly_interest,1406.477486,4675.30739,False
2709,3,1,collect_premium,1406.477486,6081.784876,False
2709,3,2,adapt_premium,1791.3201149999998,6081.784876,False
2709,3,3,add_yearly_interest,1791.3201149999998,6325.056271,False
2709,4,1,collect_premium,1791.3201149999998,8116.376387,False
2709,4,2,add_yearly_interest,1791.3201149999998,8441.031442,False
2709,10000,0,pad,0.0,0.0,False
2709,10001,0,pad,0.0,0.0,False
2710,0,0,initial,1458.687242,0.0,False
2710,0,1,collect_premium,1458.687242,1458.687242,False
2710,0,2,add_yearly_interest,1458.687242,1517.034732,False
2710,1,1,collect_premium,1458.687242,2975.721974,False
2710,1,2,add_yearly_interest,1458.687242,3094.750853,False
2710,2,1,collect_premium,1458.687242,4553.438095,False
2710,2,2,add_yearly_interest,1458.687242,4735.575619,False
2710,3,1,collect_premium,1458.687242,6194.262861,False
2710,3,2,add_yearly_interest,1458.687242,6442.033375,False
2710,4,1,collect_premium,1458.687242,7900.720617,False
2710,4,2,add_yearly_interest,1458.687242,8216.749442,False
2710,10000,0,pad,0.0,0.0,False
2710,10001,0,pad,0.0,0.0,False
2710,10002,0,pad,0.0,0.0,False
2710,10003,0,pad,0.0,0.0,False
2711,0,0,initial,1294.037485,0.0,False
2711,0,1,collect_premium,1294.037485,1294.037485,False
2711,0,2,add_yearly_interest,1294.037485,1345.798984,False
2711,1,1,collect_premium,1294.037485,2639.8364690000003,False
2711,1,2,add_yearly_interest,1294.037485,3551.1545990000004,True
2711,2,1,collect_premium,1294.037485,4845.192083,False
2711,2,2,add_yearly_interest,1294.037485,5038.999766,False
2711,3,1,collect_premium,1294.037485,6333.037251,False
2711,3,2,add_yearly_interest,1294.037485,6586.358741,False
2711,4,1,collect_premium,1294.037485,7880.396226000001,False
2711,4,2,add_yearly_interest,1294.037485,8195.612075,False
2711,10000,0,pad,0.0,0.0,False
2711,10001,0,pad,0.0,0.0,False
2711,10002,0,pad,0.0,0.0,False
2711,10003,0,pad,0.0,0.0,False
2712,0,0,initial,1059.1572390000001,0.0,False
2712,0,1,collect_premium,1059.1572390000001,1059.1572390000001,False
2712,0,2,add_yearly_interest,1059.1572390000001,1101.5235289999998,False
2712,1,1,collect_premium,1059.1572390000001,2160.680768,False
2712,1,2,add_yearly_interest,1059.1572390000001,2247.107999,False
2712,2,1,collect_premium,1059.1572390000001,3306.265238,False
2712,2,2,add_yearly_interest,1059.1572390000001,3438.5158479999996,False
2712,3,1,collect_premium,1059.1572390000001,4497.673087,False
2712,3,2,add_yearly_interest,1059.1572390000001,4677.580011,False
2712,4,1,collect_premium,1059.1572390000001,5736.73725,False
2712,4,2,add_yearly_interest,1059.1572390000001,5966.20674,False
2712,10000,0,pad,0.0,0.0,False
2712,10001,0,pad,0.0,0.0,False
2712,10002,0,pad,0.0,0.0,False
2712,10003,0,pad,0.0,0.0,False
2713,0,0,initial,1352.768757,0.0,False
2713,0,1,collect_premium,1352.768757,1352.768757,False
2713,0,2,add_yearly_interest,1352.768757,1406.879507,False
2713,1,1,collect_premium,1352.768757,2759.648264,False
2713,1,2,add_yearly_interest,1352.768757,2870.0341949999997,False
2713,2,1,collect_premium,1352.768757,4222.802952,False
2713,2,2,add_yearly_interest,1352.768757,4391.71507,False
2713,3,1,collect_premium,1352.768757,5744.483827,False
2713,3,2,add_yearly_interest,1352.768757,5974.26318,False
2713,4,1,collect_premium,1352.768757,7327.031937000001,False
2713,4,2,add_yearly_interest,1352.768757,7620.113214,False
2713,10000,0,pad,0.0,0.0,False
2713,10001,0,pad,0.0,0.0,False
2713,10002,0,pad,0.0,0.0,False
2713,10003,0,pad,0.0,0.0,False
2714,0,0,initial,1297.4461919999999,0.0,False
2714,0,1,collect_premium,1297.4461919999999,1297.4461919999999,False
2714,0,2,add_yearly_interest,1297.4461919999999,1349.34404,False
2714,1,1,collect_premium,1297.4461919999999,2646.790232,False
2714,1,2,add_yearly_interest,1297.4461919999999,2752.661841,False
2714,2,1,collect_premium,1297.4461919999999,4050.108033,False
2714,2,2,adapt_premium,1618.50708,4050.108033,False
2714,2,3,add_yearly_interest,1618.50708,4212.112354999999,False
2714,3,1,collect_premium,1618.50708,5830.6194350000005,False
2714,3,2,add_yearly_interest,1618.50708,6063.844212,False
2714,4,1,collect_premium,1618.50708,7682.351293000001,False
2714,4,2,add_yearly_interest,1618.50708,7989.645344,False
2714,10000,0,pad,0.0,0.0,False
2714,10001,0,pad,0.0,0.0,False
2714,10002,0,pad,0.0,0.0,False
2715,0,0,initial,1012.529839,0.0,False
2715,0,1,collect_premium,1012.529839,1012.529839,False
2715,0,2,add_yearly_interest,1012.529839,1053.031033,False
2715,1,1,collect_premium,1012.529839,2065.560872,False
2715,1,2,add_yearly_interest,1012.529839,2148.1833070000002,False
2715,2,1,collect_premium,1012.529839,3160.713147,False
2715,2,2,add_yearly_interest,1012.529839,3287.1416719999997,False
2715,3,1,collect_premium,1012.529839,4299.671512,False
2715,3,2,add_yearly_interest,1012.529839,4471.658372,False
2715,4,1,collect_premium,1012.529839,5484.188212,False
2715,4,2,add_yearly_interest,1012.529839,5703.55574,False
2715,10000,0,pad,0.0,0.0,False
2715,10001,0,pad,0.0,0.0,False
2715,10002,0,pad,0.0,0.0,False
2715,10003,0,pad,0.0,0.0,False
2716,0,0,initial,1249.57385,0.0,False
2716,0,1,collect_premium,1249.57385,1249.57385,False
2716,0,2,add_yearly_interest,1249.57385,1663.729241,True
2716,1,1,collect_premium,1249.57385,2913.303091,False
2716,1,2,add_yearly_interest,1249.57385,3029.835215,False
2716,2,1,collect_premium,1249.57385,4279.409065,False
2716,2,2,add_yearly_interest,1249.57385,4450.585428,False
2716,3,1,collect_premium,1249.57385,5700.159278,False
2716,3,2,add_yearly_interest,1249.57385,5928.1656490000005,False
2716,4,1,collect_premium,1249.57385,7177.739498999999,False
2716,4,2,add_yearly_interest,1249.57385,7464.8490790000005,False
2716,10000,0,pad,0.0,0.0,False
2716,10001,0,pad,0.0,0.0,False
2716,10002,0,pad,0.0,0.0,False
2716,10003,0,pad,0.0,0.0,False
2717,0,0,initial,1239.665766,0.0,False
2717,0,1,collect_premium,1239.665766,1239.665766,False
2717,0,2,add_yearly_interest,1239.665766,1289.252397,False
2717,1,1,collect_premium,1239.665766,2528.918163,False
2717,1,2,add_yearly_interest,1239.665766,2630.074889,False
2717,2,1,collect_premium,1239.665766,3869.7406560000004,False
2717,2,2,add_yearly_interest,1239.665766,4024.530282,False
2717,3,1,collect_premium,1239.665766,5264.196048,False
2717,3,2,add_yearly_interest,1239.665766,5474.76389,False
2717,4,1,collect_premium,1239.665766,6714.429656,False
2717,4,2,add_yearly_interest,1239.665766,6983.006842,False
2717,10000,0,pad,0.0,0.0,False
2717,10001,0,pad,0.0,0.0,False
2717,10002,0,pad,0.0,0.0,False
2717,10003,0,pad,0.0,0.0,False
2718,0,0,initial,1348.2106529999999,0.0,False
2718,0,1,collect_premium,1348.2106529999999,1348.2106529999999,False
2718,0,2,add_yearly_interest,1348.2106529999999,1402.1390800000001,False
2718,1,1,collect_premium,1348.2106529999999,2750.349733,False
2718,1,2,add_yearly_interest,1348.2106529999999,2860.363722,False
2718,2,1,collect_premium,1348.2106529999999,4208.574376,False
2718,2,2,add_yearly_interest,1348.2106529999999,4376.917351,False
2718,3,1,collect_premium,1348.2106529999999,5725.128004,False
2718,3,2,adapt_premium,1622.969554,5725.128004,False
2718,3,3,add_yearly_interest,1622.969554,5954.133125,False
2718,4,1,collect_premium,1622.969554,7577.102678,False
2718,4,2,add_yearly_interest,1622.969554,7880.186786,False
2718,10000,0,pad,0.0,0.0,False
2718,10001,0,pad,0.0,0.0,False
2718,10002,0,pad,0.0,0.0,False
2719,0,0,initial,1464.161159,0.0,False
2719,0,1,collect_premium,1464.161159,1464.161159,False
2719,0,2,adapt_premium,1770.5199899999998,1464.161159,False
2719,0,3,add_yearly_interest,1770.5199899999998,1522.7276060000002,False
2719,1,1,collect_premium,1770.5199899999998,3293.247596,False
2719,1,2,add_yearly_interest,1770.5199899999998,3424.977499,False
2719,2,1,collect_premium,1770.5199899999998,5195.49749,False
2719,2,2,add_yearly_interest,1770.5199899999998,5403.317389,False
2719,3,1,collect_premium,1770.5199899999998,7173.8373790000005,False
2719,3,2,add_yearly_interest,1770.5199899999998,7460.790873999999,False
2719,4,1,collect_premium,1770.5199899999998,9231.310865000001,False
2719,4,2,add_yearly_interest,1770.5199899999998,9600.563299,False
2719,10000,0,pad,0.0,0.0,False
2719,10001,0,pad,0.0,0.0,False
2719,10002,0,pad,0.0,0.0,False
2720,0,0,initial,1323.128176,0.0,False
2720,0,1,collect_premium,1323.128176,1323.128176,False
2720,0,2,add_yearly_interest,1323.128176,1376.053303,False
2720,1,1,collect_premium,1323.128176,2699.181478,False
2720,1,2,add_yearly_interest,1323.128176,2807.148737,False
2720,2,1,collect_premium,1323.128176,4130.276913000001,False
2720,2,2,adapt_premium,1659.818119,4130.276913000001,False
2720,2,3,add_yearly_interest,1659.818119,4295.487989,False
2720,3,1,collect_premium,1659.818119,5955.306108,False
2720,3,2,add_yearly_interest,1659.818119,6193.518353,False
2720,4,1,collect_premium,1659.818119,7853.336471,False
2720,4,2,add_yearly_interest,1659.818119,8167.469929999999,False
2720,10000,0,pad,0.0,0.0,False
2720,10001,0,pad,0.0,0.0,False
2720,10002,0,pad,0.0,0.0,False
2721,0,0,initial,1102.409743,0.0,False
2721,0,1,collect_premium,1102.409743,1102.409743,False
2721,0,2,add_yearly_interest,1102.409743,1146.506133,False
2721,1,1,collect_premium,1102.409743,2248.915875,False
2721,1,2,add_yearly_interest,1102.409743,2338.87251,False
2721,2,1,collect_premium,1102.409743,3441.2822530000003,False
2721,2,2,add_yearly_interest,1102.409743,3578.933543,False
2721,3,1,collect_premium,1102.409743,4681.343286,False
2721,3,2,add_yearly_interest,1102.409743,4868.597018,False
2721,4,1,collect_premium,1102.409743,5971.00676,False
2721,4,2,add_yearly_interest,1102.409743,6209.847031,False
2721,10000,0,pad,0.0,0.0,False
2721,10001,0,pad,0.0,0.0,False
2721,10002,0,pad,0.0,0.0,False
2721,10003,0,pad,0.0,0.0,False
2722,0,0,initial,1209.15777,0.0,False
2722,0,1,collect_premium,1209.15777,1209.15777,False
2722,0,2,add_yearly_interest,1209.15777,1257.524081,False
2722,1,1,collect_premium,1209.15777,2466.6818510000003,False
2722,1,2,add_yearly_interest,1209.15777,3006.302408,True
2722,2,1,collect_premium,1209.15777,4215.460178,False
2722,2,2,add_yearly_interest,1209.15777,4384.078585,False
2722,3,1,collect_premium,1209.15777,5593.236355,False
2722,3,2,add_yearly_interest,1209.15777,5816.965810000001,False
2722,4,1,collect_premium,1209.15777,7026.123579000001,False
2722,4,2,add_yearly_interest,1209.15777,7307.168523,False
2722,10000,0,pad,0.0,0.0,False
2722,10001,0,pad,0.0,0.0,False
2722,10002,0,pad,0.0,0.0,False
2722,10003,0,pad,0.0,0.0,False
2723,0,0,initial,1462.085529,0.0,False
2723,0,1,collect_premium,1462.085529,1462.085529,False
2723,0,2,add_yearly_interest,1462.085529,1520.568951,False
2723,1,1,collect_premium,1462.085529,2982.65448,False
2723,1,2,add_yearly_interest,1462.085529,3101.960659,False
2723,2,1,collect_premium,1462.085529,4564.046189,False
2723,2,2,add_yearly_interest,1462.085529,4746.608036,False
2723,3,1,collect_premium,1462.085529,6208.693566,False
2723,3,2,add_yearly_interest,1462.085529,7935.34267,True
2723,4,1,collect_premium,1462.085529,9397.428199,False
2723,4,2,add_yearly_interest,1462.085529,9773.325327,False
2723,10000,0,pad,0.0,0.0,False
2723,10001,0,pad,0.0,0.0,False
2723,10002,0,pad,0.0,0.0,False
2723,10003,0,pad,0.0,0.0,False
2724,0,0,initial,1109.256561,0.0,False
2724,0,1,collect_premium,1109.256561,1109.256561,False
2724,0,2,adapt_premium,1422.067629,1109.256561,False
2724,0,3,add_yearly_interest,1422.067629,1153.626823,False
2724,1,1,collect_premium,1422.067629,2575.6944519999997,False
2724,1,2,add_yearly_interest,1422.067629,2678.72223,False
2724,2,1,collect_premium,1422.067629,4100.789859,False
2724,2,2,add_yearly_interest,1422.067629,4264.8214530000005,False
2724,3,1,collect_premium,1422.067629,5686.889082,False
2724,3,2,adapt_premium,1767.718222,5686.889082,False
2724,3,3,add_yearly_interest,1767.718222,5914.364645000001,False
2724,4,1,collect_premium,1767.718222,7682.082867,False
2724,4,2,add_yearly_interest,1767.718222,7989.366181999999,False
2724,10000,0,pad,0.0,0.0,False
2724,10001,0,pad,0.0,0.0,False
2725,0,0,initial,1398.54718,0.0,False
2725,0,1,collect_premium,1398.54718,1398.54718,False
2725,0,2,add_yearly_interest,1398.54718,1454.489067,False
2725,1,1,collect_premium,1398.54718,2853.036248,False
2725,1,2,add_yearly_interest,1398.54718,2967.157698,False
2725,2,1,collect_premium,1398.54718,4365.7048780000005,False
2725,2,2,add_yearly_interest,1398.54718,4540.333073,False
2725,3,1,collect_premium,1398.54718,5938.880253,False
2725,3,2,add_yearly_interest,1398.54718,6176.435463000001,False
2725,4,1,collect_premium,1398.54718,7574.982644,False
2725,4,2,add_yearly_interest,1398.54718,7877.981948999999,False
2725,10000,0,pad,0.0,0.0,False
2725,10001,0,pad,0.0,0.0,False
2725,10002,0,pad,0.0,0.0,False
2725,10003,0,pad,0.0,0.0,False
2726,0,0,initial,1234.286017,0.0,False
2726,0,1,collect_premium,1234.286017,1234.286017,False
2726,0,2,add_yearly_interest,1234.286017,1283.657457,False
2726,1,1,collect_premium,1234.286017,2517.9434739999997,False
2726,1,2,add_yearly_interest,1234.286017,2618.661213,False
2726,2,1,collect_premium,1234.286017,3852.947229,False
2726,2,2,add_yearly_interest,1234.286017,4007.065118,False
2726,3,1,collect_premium,1234.286017,5241.351135,False
2726,3,2,add_yearly_interest,1234.286017,5451.00518,False
2726,4,1,collect_premium,1234.286017,6685.291197,False
2726,4,2,add_yearly_interest,1234.286017,6952.702845000001,False
2726,10000,0,pad,0.0,0.0,False
2726,10001,0,pad,0.0,0.0,False
2726,10002,0,pad,0.0,0.0,False
2726,10003,0,pad,0.0,0.0,False
2727,0,0,initial,1034.464972,0.0,False
2727,0,1,collect_premium,1034.464972,1034.464972,False
2727,0,2,add_yearly_interest,1034.464972,1075.843571,False
2727,1,1,collect_premium,1034.464972,2110.308543,False
2727,1,2,add_yearly_interest,1034.464972,2194.720885,False
2727,2,1,collect_premium,1034.464972,3229.185857,False
2727,2,2,add_yearly_interest,1034.464972,3358.3532909999994,False
2727,3,1,collect_premium,1034.464972,4392.818263,False
2727,3,2,add_yearly_interest,1034.464972,4568.530994,False
2727,4,1,collect_premium,1034.464972,5602.9959659999995,False
2727,4,2,add_yearly_interest,1034.464972,5827.115804999999,False
2727,10000,0,pad,0.0,0.0,False
2727,10001,0,pad,0.0,0.0,False
2727,10002,0,pad,0.0,0.0,False
2727,10003,0,pad,0.0,0.0,False
2728,0,0,initial,1343.758575,0.0,False
2728,0,1,collect_premium,1343.758575,1343.758575,False
2728,0,2,add_yearly_interest,1343.758575,1397.508918,False
2728,1,1,collect_premium,1343.758575,2741.267494,False
2728,1,2,add_yearly_interest,1343.758575,2850.918193,False
2728,2,1,collect_premium,1343.758575,4194.676769,False
2728,2,2,add_yearly_interest,1343.758575,4362.463839,False
2728,3,1,collect_premium,1343.758575,5706.222414,False
2728,3,2,add_yearly_interest,1343.758575,5934.471311,False
2728,4,1,collect_premium,1343.758575,7278.229886,False
2728,4,2,add_yearly_interest,1343.758575,7569.359081999999,False
2728,10000,0,pad,0.0,0.0,False
2728,10001,0,pad,0.0,0.0,False
2728,10002,0,pad,0.0,0.0,False
2728,10003,0,pad,0.0,0.0,False
2729,0,0,initial,1386.257963,0.0,False
2729,0,1,collect_premium,1386.257963,1386.257963,False
2729,0,2,add_yearly_interest,1386.257963,1441.708282,False
2729,1,1,collect_premium,1386.257963,2827.966245,False
2729,1,2,add_yearly_interest,1386.257963,2941.084895,False
2729,2,1,collect_premium,1386.257963,4327.342859,False
2729,2,2,add_yearly_interest,1386.257963,4500.436573,False
2729,3,1,collect_premium,1386.257963,5886.694536,False
2729,3,2,add_yearly_interest,1386.257963,6122.162318,False
2729,4,1,collect_premium,1386.257963,7508.420281000001,False
2729,4,2,add_yearly_interest,1386.257963,7808.757092,False
2729,10000,0,pad,0.0,0.0,False
2729,10001,0,pad,0.0,0.0,False
2729,10002,0,pad,0.0,0.0,False
2729,10003,0,pad,0.0,0.0,False
2730,0,0,initial,1334.22169,0.0,False
2730,0,1,collect_premium,1334.22169,1334.22169,False
2730,0,2,add_yearly_interest,1334.22169,1387.590557,False
2730,1,1,collect_premium,1334.22169,2721.812247,False
2730,1,2,add_yearly_interest,1334.22169,2830.684737,False
2730,2,1,collect_premium,1334.22169,4164.906427,False
2730,2,2,add_yearly_interest,1334.22169,5351.023407,True
2730,3,1,collect_premium,1334.22169,6685.245097,False
2730,3,2,add_yearly_interest,1334.22169,6952.654901000001,False
2730,4,1,collect_premium,1334.22169,8286.876591,False
2730,4,2,adapt_premium,1710.0715420000001,8286.876591,False
2730,4,3,add_yearly_interest,1710.0715420000001,10507.680623,True
2730,10000,0,pad,0.0,0.0,False
2730,10001,0,pad,0.0,0.0,False
2730,10002,0,pad,0.0,0.0,False
2731,0,0,initial,1451.6132,0.0,False
2731,0,1,collect_premium,1451.6132,1451.6132,False
2731,0,2,add_yearly_interest,1451.6132,1509.677728,False
2731,1,1,collect_premium,1451.6132,2961.290928,False
2731,1,2,add_yearly_interest,1451.6132,3079.742565,False
2731,2,1,collect_premium,1451.6132,4531.355765,False
2731,2,2,add_yearly_interest,1451.6132,4712.609995000001,False
2731,3,1,collect_premium,1451.6132,6164.2231950000005,False
2731,3,2,add_yearly_interest,1451.6132,6410.792122999999,False
2731,4,1,collect_premium,1451.6132,7862.405323000001,False
2731,4,2,add_yearly_interest,1451.6132,8176.901536,False
2731,10000,0,pad,0.0,0.0,False
2731,10001,0,pad,0.0,0.0,False
2731,10002,0,pad,0.0,0.0,False
2731,10003,0,pad,0.0,0.0,False
2732,0,0,initial,1271.6660570000001,0.0,False
2732,0,1,collect_premium,1271.6660570000001,1271.6660570000001,False
2732,0,2,add_yearly_interest,1271.6660570000001,1322.532699,False
2732,1,1,collect_premium,1271.6660570000001,2594.198756,False
2732,1,2,add_yearly_interest,1271.6660570000001,2697.9667059999997,False
2732,2,1,collect_premium,1271.6660570000001,3969.632763,False
2732,2,2,add_yearly_interest,1271.6660570000001,4128.418074,False
2732,3,1,collect_premium,1271.6660570000001,5400.0841310000005,False
2732,3,2,add_yearly_interest,1271.6660570000001,5616.087496,False
2732,4,1,collect_premium,1271.6660570000001,6887.7535530000005,False
2732,4,2,add_yearly_interest,1271.6660570000001,7163.263695000001,False
2732,10000,0,pad,0.0,0.0,False
2732,10001,0,pad,0.0,0.0,False
2732,10002,0,pad,0.0,0.0,False
2732,10003,0,pad,0.0,0.0,False
2733,0,0,initial,1199.0212980000001,0.0,False
2733,0,1,collect_premium,1199.0212980000001,1199.0212980000001,False
2733,0,2,add_yearly_interest,1199.0212980000001,1246.98215,False
2733,1,1,collect_premium,1199.0212980000001,2446.003447,False
2733,1,2,adapt_premium,1495.670346,2446.003447,False
2733,1,3,add_yearly_interest,1495.670346,2543.843585,False
2733,2,1,collect_premium,1495.670346,4039.513932,False
2733,2,2,add_yearly_interest,1495.670346,4201.094489,False
2733,3,1,collect_premium,1495.670346,5696.764835,False
2733,3,2,add_yearly_interest,1495.670346,5924.635429,False
2733,4,1,collect_premium,1495.670346,7420.305775,False
2733,4,2,add_yearly_interest,1495.670346,7717.118006000001,False
2733,10000,0,pad,0.0,0.0,False
2733,10001,0,pad,0.0,0.0,False
2733,10002,0,pad,0.0,0.0,False
2734,0,0,initial,1141.63875,0.0,False
2734,0,1,collect_premium,1141.63875,1141.63875,False
2734,0,2,adapt_premium,1442.920163,1141.63875,False
2734,0,3,add_yearly_interest,1442.920163,1187.3043,False
2734,1,1,collect_premium,1442.920163,2630.224462,False
2734,1,2,add_yearly_interest,1442.920163,2735.433441,False
2734,2,1,collect_premium,1442.920163,4178.353604,False
2734,2,2,add_yearly_interest,1442.920163,4345.487748,False
2734,3,1,collect_premium,1442.920163,5788.40791,False
2734,3,2,add_yearly_interest,1442.920163,6019.944227,False
2734,4,1,collect_premium,1442.920163,7462.864390000001,False
2734,4,2,add_yearly_interest,1442.920163,7761.378965000001,False
2734,10000,0,pad,0.0,0.0,False
2734,10001,0,pad,0.0,0.0,False
2734,10002,0,pad,0.0,0.0,False
2735,0,0,initial,1044.810891,0.0,False
2735,0,1,collect_premium,1044.810891,1044.810891,False
2735,0,2,add_yearly_interest,1044.810891,1086.603327,False
2735,1,1,collect_premium,1044.810891,2131.414218,False
2735,1,2,add_yearly_interest,1044.810891,2216.670786,False
2735,2,1,collect_premium,1044.810891,3261.4816769999998,False
2735,2,2,add_yearly_interest,1044.810891,4104.400041,True
2735,3,1,collect_premium,1044.810891,5149.210932,False
2735,3,2,add_yearly_interest,1044.810891,5355.1793689999995,False
2735,4,1,collect_premium,1044.810891,6399.9902600000005,False
2735,4,2,adapt_premium,1357.849044,6399.9902600000005,False
2735,4,3,add_yearly_interest,1357.849044,6655.98987,False
2735,10000,0,pad,0.0,0.0,False
2735,10001,0,pad,0.0,0.0,False
2735,10002,0,pad,0.0,0.0,False
2736,0,0,initial,1246.492677,0.0,False
2736,0,1,collect_premium,1246.492677,1246.492677,False
2736,0,2,add_yearly_interest,1246.492677,1296.352384,False
2736,1,1,collect_premium,1246.492677,2542.8450620000003,False
2736,1,2,add_yearly_interest,1246.492677,2644.558864,False
2736,2,1,collect_premium,1246.492677,3891.051541,False
2736,2,2,add_yearly_interest,1246.492677,4046.693603,False
2736,3,1,collect_premium,1246.492677,5293.18628,False
2736,3,2,adapt_premium,1603.151781,5293.18628,False
2736,3,3,add_yearly_interest,1603.151781,5504.913732,False
2736,4,1,collect_premium,1603.151781,7108.065513,False
2736,4,2,add_yearly_interest,1603.151781,7392.3881329999995,False
2736,10000,0,pad,0.0,0.0,False
2736,10001,0,pad,0.0,0.0,False
2736,10002,0,pad,0.0,0.0,False
2737,0,0,initial,1409.54771,0.0,False
2737,0,1,collect_premium,1409.54771,1409.54771,False
2737,0,2,add_yearly_interest,1409.54771,1465.929618,False
2737,1,1,collect_premium,1409.54771,2875.477328,False
2737,1,2,add_yearly_interest,1409.54771,2990.4964210000003,False
2737,2,1,collect_premium,1409.54771,4400.044131000001,False
2737,2,2,add_yearly_interest,1409.54771,4576.0458960000005,False
2737,3,1,collect_premium,1409.54771,5985.593606,False
2737,3,2,adapt_premium,1769.5317969999999,5985.593606,False
2737,3,3,add_yearly_interest,1769.5317969999999,6225.01735,False
2737,4,1,collect_premium,1769.5317969999999,7994.549148,False
2737,4,2,add_yearly_interest,1769.5317969999999,8314.331114,False
2737,10000,0,pad,0.0,0.0,False
2737,10001,0,pad,0.0,0.0,False
